,path,label,prob0,prob1,prob2
2229,QOJID1737M.png,2,0.0039235824,0.2793325,0.7167439
2230,QOKMF9975B.png,2,0.47875723,0.014294123,0.50694865
2231,QOLJN9206F.png,0,0.81044894,0.033970002,0.15558097
2232,QOXUU8399T.png,2,0.34907618,0.011666333,0.63925743
2233,QPDTI0721M.png,2,0.2546828,0.018703137,0.72661406
2234,QPGZD5930X.png,1,0.091960445,0.8346482,0.07339134
2235,QPHOZ3818M.png,1,0.00404818,0.5630441,0.43290773
2236,QPSHJ3828I.png,2,0.09341347,0.036481254,0.8701052
2237,QPSOJ1722J.png,2,0.035293628,0.054355644,0.91035074
2238,QPXOZ3973D.png,1,0.032689307,0.88744384,0.0798669
2239,QPZMA7576B.png,0,0.5164023,0.04225315,0.44134453
2240,QQAWE8191O.png,1,0.0045046005,0.97566664,0.019828776
2241,QQCAK1844Y.png,1,0.24075264,0.67831576,0.08093163
2242,QQGUY2856Q.png,0,0.5441143,0.06143508,0.3944506
2243,QQHDZ6324P.png,2,0.027862648,0.43273175,0.5394056
2244,QQPEH3608Q.png,2,0.05570756,0.036790196,0.9075022
2245,QQQKG4962Y.png,0,0.903992,0.0007434152,0.0952646
2246,QQXZZ7718W.png,0,0.58452505,0.00056647946,0.4149084
2247,QQZRQ0992S.png,2,0.34800974,0.015089985,0.6369003
2248,QRHGF0312F.png,0,0.65781754,0.158693,0.18348947
2249,QRHOV9811M.png,0,0.75669193,0.012241638,0.23106639
2250,QRKCV8745C.png,0,0.6771107,0.008991688,0.3138977
2251,QRTKK9788M.png,0,0.7288767,0.033149604,0.23797369
2252,QSOGX3246L.png,0,0.6740194,0.22427535,0.10170525
2253,QSPKS3769Z.png,1,0.020697385,0.9758637,0.0034389584
2254,QSQFQ2606K.png,2,0.054632913,0.22956635,0.7158007
2255,QSQNK0580O.png,1,0.024741095,0.55545074,0.41980815
2256,QSXXS2371M.png,2,0.12530942,0.0019784437,0.8727122
2257,QSYPT8684V.png,0,0.8275012,0.024224231,0.14827454
2258,QTCCZ5966Z.png,2,0.1510932,0.05224914,0.7966577
2259,QTEOQ3899J.png,2,0.36028305,0.26785403,0.37186292
2260,QTIBF6735G.png,0,0.4702529,0.14696376,0.38278338
2261,QUHWH9431M.png,0,0.85038626,0.08830508,0.06130863
2262,QUKHK0335L.png,0,0.35936403,0.32873616,0.3118998
2263,QUYYH2901L.png,2,0.0693853,0.15319528,0.7774194
2264,QVDCG6938L.png,0,0.54237837,0.056549437,0.4010722
2265,QVENW0671U.png,1,0.044042647,0.8515098,0.104447596
2266,QVFVC0424F.png,1,0.003228644,0.9605997,0.036171656
2267,QVHMS8030I.png,2,0.1529576,0.043080654,0.8039618
2268,QVVEV3394Q.png,2,0.23662204,0.1001776,0.6632004
2269,QWEJU9061D.png,0,0.9218896,0.0012357521,0.07687457
2270,QWGIV3236O.png,2,0.042335,0.004916,0.95274895
2271,QWISK3046S.png,0,0.49527854,0.10248111,0.40224034
2272,QWIXP3072N.png,1,0.0029831873,0.96820414,0.028812597
2273,QWKHE7608B.png,2,0.02325863,0.014781752,0.9619596
2274,QWXIB7867K.png,2,0.088195786,0.2312684,0.6805358
2275,QXBHD4561D.png,2,0.08810429,0.026717614,0.8851781
2276,QXJGZ6175L.png,0,0.7579231,0.13048552,0.11159137
2277,QXLEG9430C.png,1,0.05306162,0.85023695,0.096701354
2278,QXPIP6854H.png,2,0.11411952,0.028536567,0.85734385
2279,QXQLX2164L.png,1,0.29912573,0.52304685,0.17782734
2280,QXQZN7030B.png,2,0.150449,0.046679486,0.8028715
2281,QYBWP2689L.png,1,0.40382722,0.56680846,0.02936426
2282,QYFLJ1032K.png,1,0.13736634,0.83422685,0.02840679
2283,QYPTF3116N.png,0,0.94142604,0.002636857,0.055937055
2284,QYZUJ1029F.png,2,0.0083963685,0.0125149395,0.9790887
2285,QZDIJ6953D.png,2,0.012482943,0.3128292,0.67468786
2286,QZFOV8405G.png,2,0.0272447,0.29698014,0.6757752
2287,QZPLM9800P.png,2,0.37440848,0.040198926,0.5853926
2288,QZSYA0631V.png,2,0.0072961734,0.14101802,0.8516858
2289,RADVX7942W.png,1,0.055724345,0.90675676,0.037518896
2290,RAHJS5072B.png,2,0.09027916,0.19225782,0.71746296
2291,RAXMO7630Q.png,2,0.08158238,0.09394477,0.82447284
2292,RAXYM5926X.png,0,0.5876007,0.33355236,0.0788469
2293,RAZCP9354O.png,2,0.01279749,0.24668331,0.7405192
2294,RBMTN6089X.png,2,0.44245085,0.0043046125,0.55324453
2295,RBQMT4636H.png,0,0.49179453,0.044735182,0.46347034
2296,RBTXY1904A.png,2,0.14701098,0.01578307,0.8372059
2297,RCADH6921E.png,2,0.042615563,0.044933513,0.91245085
2298,RCCGH2697G.png,2,0.11902066,0.014503619,0.8664757
2299,RCEWO1245O.png,2,0.27892557,0.012603295,0.70847106
2300,RCGOH9446B.png,2,0.18915376,0.019198917,0.7916474
2301,RCJEU8211Z.png,2,0.02026877,0.025723282,0.9540079
2302,RCJTY9215X.png,2,0.26593888,0.040913906,0.69314724
2303,RECVA7459D.png,2,0.089226946,0.10124108,0.8095319
2304,REDPS5333Q.png,0,0.91455084,0.027666353,0.057782773
2305,REGRG0989N.png,0,0.914449,0.017478414,0.068072595
2306,REIRK3959M.png,2,0.24873333,0.06273226,0.6885344
2307,REMTS6709M.png,0,0.930979,0.049773674,0.01924723
2308,RESYW1758F.png,2,0.21932156,0.018438404,0.76224005
2309,RFCLL9317B.png,1,0.0006872429,0.99772125,0.0015915063
2310,RFERP4567L.png,2,0.37224966,0.0043589454,0.6233914
2311,RFFCT0221A.png,2,0.09683575,0.013332402,0.8898319
2312,RGAAA2048A.png,0,0.59170103,0.17204173,0.23625723
2313,RGAPD6827E.png,1,0.0014745599,0.9750704,0.023454994
2314,RGBCN0673F.png,2,0.43820113,0.06119475,0.50060415
2315,RGILM6617N.png,0,0.9918059,0.002448777,0.0057453043
2316,RGMHJ9611P.png,2,0.083218135,0.011273501,0.9055084
2317,RHCTY2996H.png,0,0.8455579,0.13446935,0.01997269
2318,RHENA7390K.png,2,0.36663952,0.0668139,0.56654656
2319,RHFFV8067Z.png,0,0.63870144,0.029207032,0.33209148
2320,RHSQH8166S.png,0,0.93544626,0.001729039,0.062824726
2321,RHZLE9759U.png,2,0.13662863,0.018296434,0.8450749
2322,RICAO1984F.png,2,0.035053354,0.026450183,0.9384965
2323,RIEDH4405T.png,2,0.24599238,0.0005949476,0.7534127
2324,RIIBC4160B.png,2,0.28704095,0.014945438,0.6980136
2325,RIOCW8267K.png,1,0.11044456,0.85763335,0.031922095
2326,RIRKN1425J.png,2,0.18906273,0.0025772923,0.80836
2327,RISPS7808D.png,2,0.42326596,0.017755637,0.55897844
2328,RISUS1049H.png,2,0.18517275,0.07461211,0.7402151
2329,RITDA6104V.png,0,0.9211469,0.016655028,0.062198024
2330,RIUAU8647V.png,1,0.085909076,0.9098366,0.004254297
2331,RIXCR2615O.png,1,0.17977922,0.5835603,0.23666048
2332,RJJIB2277W.png,2,0.07427373,0.029377898,0.89634836
2333,RJKSH4410N.png,1,0.044496328,0.650121,0.30538267
2334,RJLXM3869Q.png,2,0.40393043,0.08714015,0.5089295
2335,RJOQC5922G.png,1,0.012248487,0.7631782,0.2245733
2336,RJRIN4111L.png,0,0.5144289,0.028990751,0.45658037
2337,RJSBX5547G.png,2,0.42092317,0.002463882,0.57661295
2338,RKBRO0450X.png,0,0.5072122,0.4336418,0.059146065
2339,RKHOU7114I.png,2,0.09711423,0.009619308,0.89326644
2340,RLACD4956J.png,2,0.09374677,0.122963175,0.78329015
2341,RLAPC1428M.png,1,0.33781555,0.64301986,0.01916463
2342,RLDBW0908B.png,0,0.8049361,0.046139296,0.14892459
2343,RLILN9331N.png,2,0.47141647,0.008581582,0.5200019
2344,RLIWI6833W.png,0,0.63071144,0.0046814876,0.364607
2345,RLKFI7187E.png,0,0.5286964,0.016907291,0.4543963
2346,RLNGE0285P.png,0,0.38493684,0.34686276,0.26820043
2347,RMJUM0145C.png,0,0.871324,0.008503349,0.12017267
2348,RNDNS3146S.png,0,0.7452562,0.016397094,0.23834667
2349,RNDUJ3834K.png,2,0.00094203296,0.16052379,0.8385342
2350,RNICH9109X.png,2,0.36214975,0.03314312,0.6047071
2351,RNJDT5527B.png,2,0.3240915,0.17100275,0.50490576
2352,RNSIA6374D.png,0,0.5042547,0.009502372,0.48624295
2353,RNXPU7416T.png,0,0.69564766,0.16894248,0.13540982
2354,ROAKJ0838D.png,2,0.16728438,0.25546986,0.5772458
2355,ROGYS8956U.png,2,0.1578495,0.3409247,0.50122577
2356,RPARP4624Q.png,0,0.7728437,0.06333112,0.16382518
2357,RPCDH3254C.png,2,0.15905337,0.005817618,0.835129
2358,RPCVP2516A.png,0,0.8336281,0.03685828,0.12951359
2359,RPCXE9681I.png,1,0.16103779,0.663347,0.17561519
2360,RPQOR3238Z.png,2,0.05380337,0.08660812,0.8595885
2361,RPRJK7351Q.png,2,0.15670115,0.04985834,0.79344046
2362,RPYJK8095O.png,1,0.015627334,0.9661313,0.018241337
2363,RQEWP2451S.png,1,0.015020099,0.5840068,0.40097308
2364,RQGYA1664R.png,2,0.1789819,0.081366524,0.73965156
2365,RQIRI1933W.png,0,0.7950098,0.0054887803,0.19950141
2366,RQNGA4055M.png,1,0.016815037,0.97693455,0.006250428
2367,RQOXG1420A.png,2,0.18203458,0.045914236,0.7720512
2368,RRKKJ7698W.png,2,0.0055631488,0.47788325,0.51655364
2369,RRLKN0430T.png,2,0.019901102,0.3098388,0.67026013
2370,RRNDJ4634Z.png,2,0.09842623,0.05519212,0.84638166
2371,RRORV6127P.png,2,0.20517896,0.06568603,0.729135
2372,RROTN9652P.png,1,0.20006801,0.45126334,0.34866866
2373,RRQGV8412R.png,1,3.6475663e-05,0.9991165,0.00084703026
2374,RRWRF2993M.png,0,0.6919243,0.028857732,0.27921802
2375,RRYVQ6336V.png,2,0.29385883,0.23314284,0.47299832
2376,RSBED8316T.png,0,0.58450305,0.02584287,0.38965407
2377,RSGDA5021Y.png,2,0.16128145,0.039566282,0.7991522
2378,RSGRL7647X.png,0,0.68952525,0.005222781,0.30525205
2379,RSMFB5427H.png,2,0.062331162,0.2865295,0.6511393
2380,RSMJW9986E.png,0,0.979078,0.0021568367,0.018765284
2381,RSNME2560N.png,2,0.23663042,0.028025575,0.735344
2382,RSOMS2736I.png,2,0.04981948,0.26661125,0.6835692
2383,RSTXA3447I.png,0,0.9892386,0.0045361794,0.0062251925
2384,RSZLP9349Q.png,2,0.17221826,0.07422831,0.75355345
2385,RTAKI8677H.png,2,0.4243452,0.105763696,0.4698911
2386,RTBUL7076U.png,2,0.09918178,0.012236342,0.8885818
2387,RTIMI4321Y.png,2,0.02656662,0.13383348,0.83959997
2388,RTUBA8607T.png,2,0.114116296,0.42789102,0.45799276
2389,RTVJO3422K.png,2,0.3431052,0.042826682,0.6140681
2390,RUDUY2167G.png,2,0.18217558,0.012152956,0.8056715
2391,RUFMW6343G.png,1,0.39123008,0.5030509,0.105719
2392,RUMQF8076D.png,2,0.3525217,0.017946664,0.6295316
2393,RUOXP7586Z.png,2,0.023171138,0.11926208,0.85756683
2394,RURRG1812W.png,2,0.07849226,0.12625779,0.79524994
2395,RVLCE7310K.png,0,0.92927444,0.0017617006,0.06896385
2396,RVOMH0786D.png,2,0.047864046,0.42992988,0.522206
2397,RVPXV8811G.png,0,0.9590121,0.027436703,0.013551227
2398,RWKXD8043I.png,0,0.45915076,0.089133866,0.45171538
2399,RWMYP5312L.png,2,0.22179964,0.166161,0.6120393
2400,RWOFC0298A.png,0,0.6852577,0.009381466,0.30536082
2401,RWTKI8161D.png,0,0.98187214,0.002254983,0.0158729
2402,RWTPC2870Y.png,2,0.1760579,0.047161546,0.77678055
2403,RWUPQ9529E.png,0,0.7539233,0.026992926,0.21908374
2404,RWWCK5446Q.png,2,0.15474491,0.051664896,0.7935902
2405,RXBYD5387O.png,2,0.30221856,0.004890362,0.6928911
2406,RXBYT9271P.png,2,0.06361145,0.06656013,0.86982834
2407,RXFYF2275Q.png,2,0.22924903,0.06522851,0.7055224
2408,RXLHE7561N.png,1,0.07651015,0.57663447,0.34685543
2409,RYFMR5359P.png,2,0.35932916,0.020266056,0.6204048
2410,RYJIK5765H.png,0,0.7376024,0.008507453,0.25389007
2411,RYLDC1294C.png,0,0.94210136,0.037834324,0.02006436
2412,RYTEQ5844L.png,1,0.00694095,0.9343046,0.058754407
2413,RYWHF8532J.png,0,0.63706034,0.03268111,0.3302586
2414,RZFIO0127M.png,1,0.04057843,0.92134625,0.03807528
2415,RZFMX7078J.png,2,0.048278153,0.101580955,0.85014087
2416,RZJCV3118S.png,0,0.9288861,0.007378964,0.06373494
2417,RZLNL4882O.png,0,0.6621088,0.118277274,0.21961397
2418,RZVVV1302F.png,2,0.047098942,0.012458332,0.9404428
2419,SAAQT9428I.png,1,0.03477954,0.8552186,0.11000187
2420,SACQD2209O.png,2,0.0572609,0.07754026,0.86519885
2421,SADXM4499X.png,2,0.09526007,0.0037821745,0.90095776
2422,SAGFZ7541N.png,2,0.09108741,0.073217355,0.83569527
2423,SAIFO7051M.png,0,0.9216915,0.002325643,0.07598291
2424,SAJKZ1019K.png,2,0.14588024,0.018782975,0.83533686
2425,SAMTF5529R.png,0,0.60414827,0.0016409127,0.39421085
2426,SAQSN9564G.png,1,0.010628546,0.9713119,0.018059568
2427,SATQI9813K.png,1,0.10090714,0.8678902,0.031202715
2428,SBEEB9674N.png,2,0.05905661,0.056261398,0.884682
2429,SBFQR9228C.png,1,0.0147703225,0.96187335,0.023356343
2430,SBFVE6743W.png,1,0.01964623,0.96064967,0.019704126
2431,SBGKR9187L.png,2,0.003267149,0.25354785,0.7431849
2432,SBHQI9863I.png,0,0.6323425,0.026549835,0.34110767
2433,SBMKQ2334R.png,2,0.09657657,0.011651996,0.8917714
2434,SCEDT9248Y.png,0,0.5218806,0.047406647,0.43071282
2435,SCJCQ5593E.png,2,0.013043585,0.31319547,0.67376095
2436,SCKES8775O.png,2,0.17458268,0.016804228,0.8086132
2437,SCLRM7822W.png,1,0.047078528,0.92258763,0.030333769
2438,SCXDQ1938H.png,2,0.16511202,0.04704366,0.78784436
2439,SCXTT8640F.png,1,0.013457271,0.7297655,0.2567773
2440,SDARK3356N.png,1,0.032727942,0.94171107,0.02556097
2441,SDAZF2013W.png,1,0.009131825,0.8571691,0.13369912
2442,SDFGR3963C.png,2,0.21865599,0.030807113,0.7505369
2443,SDGAY7697O.png,2,0.0031167127,0.082165234,0.9147181
2444,SDMTW1049S.png,1,0.016117705,0.9533378,0.03054455
2445,SDXOK1119Q.png,1,0.008943522,0.9819302,0.009126242
2446,SDYCR7900I.png,0,0.742049,0.043021332,0.21492973
2447,SEAPI3008D.png,2,0.119804434,0.041759465,0.8384361
2448,SEBHI8918J.png,0,0.5712251,0.048751418,0.38002345
2449,SEEZJ1181X.png,2,0.2761167,0.017991219,0.705892
2450,SEKTX7676C.png,1,0.10388905,0.8389397,0.05717123
2451,SEOVW6284F.png,1,0.078745104,0.48699367,0.4342613
2452,SERVS6605A.png,2,0.1813694,0.013974777,0.80465585
2453,SETBI6180P.png,1,0.0053256885,0.9635349,0.031139448
2454,SFCBN5700L.png,2,0.029041769,0.033652775,0.9373055
2455,SFDWQ1476G.png,1,0.35943156,0.63574207,0.0048263883
2456,SFFEF0315R.png,2,0.14252235,0.06705802,0.79041964
2457,SFGAL7900P.png,2,0.030850012,0.046855353,0.9222946
2458,SFKPK3892B.png,2,0.02093572,0.021474864,0.9575893
2459,SFPGM9410M.png,0,0.7393259,0.03079411,0.22988002
2460,SFSVI5616L.png,1,0.0022894205,0.99564856,0.0020620609
2461,SFUKX4661G.png,0,0.42605966,0.18020023,0.3937401
2462,SGLGM9715P.png,2,0.26444745,0.026127962,0.70942456
2463,SGMLF0336G.png,2,0.17865714,0.012828521,0.80851436
2464,SGUXR5210L.png,0,0.903126,0.0024737604,0.09440026
2465,SHCFX6394V.png,2,0.42201412,0.016321274,0.5616646
2466,SHGUT9159V.png,0,0.6503943,0.105332956,0.24427271
2467,SHGVL6957D.png,0,0.95840275,0.00050423015,0.04109306
2468,SHIKA7799U.png,2,0.18996768,0.10211863,0.7079137
2469,SHIQS9046G.png,2,0.3594909,0.008358486,0.63215065
2470,SHQNJ5350J.png,2,0.1555732,0.03397114,0.8104556
2471,SHWOT3744N.png,1,0.00656802,0.9810791,0.012352837
2472,SIHHS4930H.png,0,0.959839,0.014000926,0.02616008
2473,SIJFP4662I.png,0,0.63366383,0.12449105,0.2418451
2474,SIYGM5084T.png,0,0.569799,0.26749572,0.16270527
2475,SJDCK0595K.png,2,0.049983818,0.09399371,0.85602254
2476,SJJIA7187U.png,1,0.11518227,0.72562873,0.15918894
2477,SJMPZ3865V.png,1,0.039744496,0.9325081,0.027747389
2478,SJRGH0514D.png,1,0.39527187,0.55030733,0.05442074
2479,SJWKY7173Y.png,2,0.44542268,0.107459284,0.44711804
2480,SJYBZ2467X.png,0,0.5046501,0.29642704,0.19892287
2481,SKFZT4664I.png,2,0.12938665,0.04620069,0.82441264
2482,SKJAI7885B.png,0,0.5875133,0.2526568,0.1598299
2483,SKLTO9168X.png,2,0.06216078,0.0062301015,0.9316091
2484,SKODK7564F.png,1,0.056200907,0.56730276,0.3764964
2485,SKZXG5635E.png,1,0.04694942,0.58114094,0.37190962
2486,SLBML4382A.png,2,0.12177314,0.0068325587,0.8713942
2487,SLJYA7658P.png,1,0.0070849806,0.9748872,0.01802783
2488,SLMEU3752B.png,2,0.2333577,0.047947675,0.7186946
2489,SLUEN7798P.png,2,0.008753081,0.2202864,0.7709605
2490,SLZJU3904D.png,0,0.9686697,0.0008498606,0.030480435
2491,SMAJS8774H.png,2,0.06435745,0.30907947,0.6265631
2492,SMBRC5132H.png,2,0.0109171,0.400415,0.5886679
2493,SMFIR2549T.png,2,0.03177459,0.25016603,0.71805936
2494,SMMCI1173F.png,2,0.354469,0.09832886,0.54720217
2495,SMMTQ9268U.png,0,0.63043106,0.0009220723,0.36864686
2496,SMPZU6124O.png,0,0.5442323,0.0122531885,0.44351453
2497,SMQSH5977F.png,1,0.008198732,0.9868045,0.0049967384
2498,SMUGC7931O.png,2,0.24806947,0.001994901,0.7499356
2499,SMXJK8784G.png,2,0.06263265,0.24250844,0.6948589
2500,SNAJB0711G.png,2,0.34187827,0.1182599,0.5398618
2501,SNEYM6627Y.png,1,0.0026761042,0.8966085,0.10071543
2502,SNFYW0736M.png,2,0.06397464,0.19888319,0.7371422
2503,SNIXD9219H.png,2,0.012671261,0.32304102,0.66428775
2504,SNUHR6088U.png,0,0.7384938,0.23918451,0.02232171
2505,SOFSO2888Q.png,2,0.024756797,0.040514614,0.9347286
2506,SOGDH2265C.png,0,0.49099514,0.07630399,0.4327009
2507,SOQWN3455I.png,0,0.8960817,0.0020079596,0.10191033
2508,SORBD2184K.png,1,0.015198393,0.9642802,0.020521462
2509,SOSQF8110F.png,2,0.33999103,0.014800475,0.6452085
2510,SOVDJ8769I.png,1,0.06818886,0.5161711,0.41564006
2511,SPASR4965E.png,0,0.60429543,0.07909244,0.31661218
2512,SPCZB6503W.png,1,0.11224077,0.8172237,0.070535496
2513,SPGTL7793V.png,2,0.027093155,0.054975424,0.9179315
2514,SPIKN4469I.png,2,0.035129577,0.015847893,0.9490225
2515,SPIRH7138F.png,0,0.935354,0.017235527,0.047410477
2516,SPKWM3589F.png,1,0.07249232,0.64620894,0.28129876
2517,SPOAY8583V.png,2,0.08009676,0.025245475,0.89465773
2518,SPOLT5251H.png,2,0.006765419,0.088212356,0.90502226
2519,SPRHF2066R.png,2,0.18303373,0.0053090914,0.8116572
2520,SPWCE8186Z.png,0,0.75741065,0.0069881454,0.23560123
2521,SQFVV8327W.png,0,0.89494884,0.0070066564,0.09804452
2522,SQHTH3127P.png,2,0.037852418,0.012823559,0.9493241
2523,SQKUB0389B.png,0,0.9256942,0.01584548,0.058460277
2524,SQUFL1376Q.png,0,0.9086295,0.004270137,0.087100305
2525,SQWMN8972X.png,2,0.22936279,0.04824955,0.7223876
2526,SRCMN5442O.png,2,0.03525748,0.060625263,0.9041173
2527,SRHST7653Q.png,2,0.24122983,0.020077279,0.7386929
2528,SRKNZ7799J.png,2,0.06071053,0.14385694,0.79543257
2529,SRNNZ1474Q.png,0,0.88883096,0.0012859968,0.109883085
2530,SRPAY1423K.png,2,0.023334887,0.02140541,0.9552598
2531,SRRPR4956R.png,2,0.1531282,0.18943162,0.6574402
2532,SRSOG1942B.png,0,0.9662754,9.003146e-05,0.033634476
2533,SRVRY9648L.png,2,0.20394963,0.05829459,0.7377558
2534,SSHTG0144M.png,2,0.16820858,0.086702764,0.74508864
2535,SSJNW9618H.png,1,0.029720861,0.966335,0.00394413
2536,SSPEF2203Z.png,2,0.10040122,0.029311514,0.87028724
2537,SSRSR4919P.png,1,0.06317601,0.87008846,0.06673557
2538,SSUOZ9725T.png,1,0.1363409,0.78916264,0.07449651
2539,SSVOE0718N.png,2,0.34320623,0.044759184,0.61203456
2540,SSWFW7425I.png,1,0.07175499,0.87194884,0.056296222
2541,STBRZ6358B.png,2,0.007901514,0.10833184,0.88376665
2542,STGLN0466G.png,0,0.9346929,0.010097797,0.055209327
2543,STPIV1649K.png,2,0.042261634,0.013768438,0.94396996
2544,STRLD0659H.png,2,0.03613565,0.0032938183,0.96057045
2545,STUQX1796D.png,2,0.15250775,0.0023344224,0.8451579
2546,STVCG5487B.png,1,0.1821756,0.55694276,0.26088166
2547,STVPZ2438S.png,2,0.0029501726,0.20771237,0.78933746
2548,STWCY7515N.png,2,0.09750628,0.06372589,0.83876777
2549,SULEW8556R.png,1,0.01189215,0.603124,0.38498387
2550,SUUDM6988M.png,2,0.017085008,0.23888299,0.744032
2551,SUWLH8887Z.png,2,0.34664938,0.023741571,0.62960905
2552,SUZYE8742H.png,2,0.3817863,0.015339363,0.6028744
2553,SVFXM8628X.png,2,0.18347771,0.028650034,0.78787225
2554,SVIDT3137C.png,0,0.6181518,0.018923888,0.3629243
2555,SVPYE5010I.png,2,0.23056303,0.33523268,0.43420437
2556,SVSBA4947H.png,1,0.020083863,0.84441656,0.13549954
2557,SVSOY7640I.png,2,0.017205425,0.27074963,0.71204495
2558,SVVSV9171H.png,1,0.32446298,0.5490708,0.12646624
2559,SWCCX8778X.png,2,0.12330857,0.035833858,0.8408575
2560,SWGSR6070P.png,2,0.13540141,0.025113128,0.83948547
2561,SWJFA0092B.png,0,0.5769877,0.0047767903,0.41823554
2562,SXCOM9330O.png,2,0.1535473,0.0050547877,0.84139794
2563,SXERJ1008M.png,2,0.061955467,0.003977338,0.9340673
2564,SXFAS3306B.png,2,0.34899098,0.049943145,0.6010659
2565,SXFZP0313U.png,2,0.3784736,0.04767599,0.5738504
2566,SXLZH1143Z.png,2,0.04380288,0.113790885,0.8424062
2567,SXQRZ0398W.png,2,0.2953499,0.08908031,0.61556983
2568,SXUWS3609Q.png,2,0.3187421,0.0112482775,0.6700096
2569,SYBGQ8530J.png,0,0.57950246,0.008900971,0.41159657
2570,SYLOH4525F.png,1,0.048865523,0.8972323,0.053902183
2571,SYULP3975N.png,2,0.05121704,0.037759416,0.9110235
2572,SYXAR1980H.png,1,0.063098915,0.8571342,0.07976691
2573,SZADH9509Q.png,2,0.11899042,0.00557718,0.8754323
2574,SZOQQ9847D.png,2,0.12101822,0.008392064,0.8705897
2575,SZRGD2824X.png,2,0.011660562,0.034205135,0.95413435
2576,TALNT8102W.png,2,0.0056208326,0.012570453,0.9818087
2577,TAOJH1512X.png,2,0.034256045,0.012227466,0.9535165
2578,TAPKM7847B.png,1,0.17901494,0.7903969,0.030588154
2579,TATVK2874F.png,1,0.0030624303,0.98681265,0.010124985
2580,TAZHK7850B.png,2,0.17405859,0.0014623551,0.824479
2581,TBAYB2030P.png,1,0.027833559,0.6752455,0.29692093
2582,TBGPU2716K.png,2,0.20130312,0.038123894,0.76057297
2583,TBKDS7215R.png,1,0.042917024,0.7876753,0.16940762
2584,TBPVP8464B.png,0,0.8459264,0.0069963187,0.14707723
2585,TBTGE2994N.png,1,0.0043344344,0.98591554,0.009750092
2586,TBXTP5982E.png,0,0.88996464,0.05195756,0.05807785
2587,TBZXT2486A.png,0,0.9211951,0.008745766,0.070059136
2588,TCCMX3460H.png,2,0.1979817,0.012353791,0.78966457
2589,TCIJP4698O.png,2,0.05120867,0.20357656,0.74521476
2590,TCMPT7133O.png,1,0.47226584,0.49119157,0.036542583
2591,TCVSQ9974X.png,2,0.04163191,0.04334954,0.9150186
2592,TCWCU6765E.png,0,0.62011653,0.0037490765,0.3761343
2593,TDEVZ2820D.png,2,0.035476062,0.46079096,0.503733
2594,TDMMW4021A.png,2,0.24141873,0.25171497,0.50686634
2595,TDSZZ1565K.png,2,0.3865908,0.081525914,0.53188324
2596,TDVTM7883F.png,2,0.11990904,0.4194259,0.46066505
2597,TDXBW5496I.png,2,0.01058754,0.118440256,0.87097216
2598,TDZGH5021Y.png,1,0.0012585341,0.97711754,0.021623861
2599,TEEDY1467Z.png,2,0.03242712,0.030335179,0.9372377
2600,TEGGH4192T.png,1,0.010346609,0.98109037,0.008563086
2601,TEKJD3807U.png,2,0.0791951,0.19891874,0.72188616
2602,TERNW7908P.png,2,0.065054365,0.19221623,0.74272937
2603,TESLH3724A.png,0,0.520878,0.054842185,0.42427978
2604,TEULE5054N.png,2,0.15905331,0.04967171,0.79127496
2605,TFCFL4508S.png,1,0.06979474,0.91203004,0.018175181
2606,TFDRY7903A.png,2,0.2362253,0.025987167,0.73778754
2607,TFETZ5057K.png,1,0.0009110021,0.9892179,0.009871181
2608,TFFEF4326O.png,2,0.48054516,0.0014763096,0.51797855
2609,TFIYC6112D.png,1,0.02165083,0.8204158,0.15793337
2610,TFNLW7480T.png,1,0.006754405,0.97244287,0.02080273
2611,TFOBM4731J.png,0,0.55834144,0.026547369,0.41511115
2612,TFQAH9347L.png,1,0.008631609,0.98376507,0.007603295
2613,TFTER1553K.png,2,0.040264834,0.0062101507,0.95352495
2614,TFTSP4873I.png,0,0.9872846,0.005211998,0.0075032753
2615,TGAWH8759A.png,1,0.11616306,0.68880004,0.19503693
2616,TGENO8287F.png,2,0.016005024,0.05990767,0.92408735
2617,TGKMJ9781R.png,2,0.022364713,0.17260462,0.8050306
2618,TGTVP1198Y.png,2,0.09504388,0.0021468275,0.9028092
2619,THCUE0947L.png,2,0.023114683,0.0027083692,0.9741769
2620,THNRK8476I.png,2,0.14699896,0.14134708,0.711654
2621,THSMK9193N.png,0,0.8501463,0.09128115,0.05857252
2622,THVLM2453K.png,1,0.026755005,0.9205409,0.052704066
2623,THWSD9197P.png,0,0.8394656,0.01687606,0.14365831
2624,TICRK4030A.png,1,0.009804922,0.97639775,0.01379738
2625,TIDJW3472S.png,2,0.074744314,0.021704944,0.9035507
2626,TIIMN7201Y.png,0,0.33747584,0.3305118,0.33201233
2627,TIIYI2250P.png,2,0.07704937,0.07201067,0.85094
2628,TIXZD3175N.png,2,0.111327946,0.011874392,0.87679774
2629,TJAIV8496F.png,2,0.2987111,0.0017972311,0.6994916
2630,TJECV1757Z.png,1,0.017150125,0.8632242,0.11962573
2631,TJGIZ3781M.png,2,0.08020671,0.007168366,0.9126249
2632,TJHJF1518K.png,2,0.057923105,0.043022387,0.8990546
2633,TJLCH8714G.png,2,0.18425383,0.06986213,0.745884
2634,TJNOD7373I.png,0,0.5617586,0.24435776,0.19388364
2635,TKAUX4811S.png,1,0.00068367785,0.90447146,0.094844915
2636,TKGNU3531G.png,2,0.30510506,0.010275319,0.6846196
