,path,label,prob0,prob1,prob2
2207,QIPPS2261C.png,2,0.40034586,0.019274024,0.5803801
2208,QIPXT4540S.png,0,0.78797734,0.065920904,0.14610183
2209,QIUND8083X.png,2,0.17772639,0.0139466515,0.80832696
2210,QJBTV0417D.png,0,0.46289554,0.15133187,0.38577265
2211,QJJML9911C.png,2,0.013304457,0.12165279,0.8650427
2212,QKGCU9630U.png,2,0.1331025,0.03690884,0.82998866
2213,QKLOQ9824A.png,2,0.16517916,0.052768014,0.7820528
2214,QKMZM7925A.png,2,0.19781885,0.027015198,0.775166
2215,QKPEF2516W.png,1,0.19910952,0.7574082,0.043482244
2216,QKQXB8890F.png,0,0.8975571,0.024672652,0.07777024
2217,QLPOU3522Z.png,2,0.2946343,0.05652421,0.6488415
2218,QLQMO8032Z.png,1,0.40123487,0.4166305,0.1821346
2219,QLRYU3054F.png,0,0.8600651,0.06583262,0.07410219
2220,QLYJC6641T.png,0,0.681997,0.057541262,0.2604618
2221,QLYXF7871X.png,0,0.5364586,0.07739674,0.38614458
2222,QLZSK9166J.png,1,0.17714526,0.5832206,0.23963414
2223,QMKGD5768S.png,0,0.70676935,0.063177355,0.23005329
2224,QMNPD2531I.png,2,0.2908214,0.16402669,0.5451519
2225,QMTCA3614D.png,2,0.1706282,0.14986925,0.6795025
2226,QMYKL4026K.png,0,0.8141927,0.011128366,0.17467895
2227,QNGOF8601A.png,2,0.2725406,0.08299956,0.64445984
2228,QNICV9870C.png,2,0.13895991,0.08495614,0.7760839
2229,QOJID1737M.png,2,0.01326003,0.25132006,0.7354199
2230,QOKMF9975B.png,0,0.5639639,0.01874658,0.41728953
2231,QOLJN9206F.png,0,0.68569887,0.17940523,0.13489595
2232,QOXUU8399T.png,2,0.43389457,0.08726538,0.47884002
2233,QPDTI0721M.png,2,0.3201433,0.07820262,0.6016541
2234,QPGZD5930X.png,1,0.14158647,0.68428314,0.17413032
2235,QPHOZ3818M.png,2,0.08766275,0.40977582,0.50256145
2236,QPSHJ3828I.png,2,0.15686172,0.042912763,0.8002255
2237,QPSOJ1722J.png,2,0.27162936,0.20754443,0.5208262
2238,QPXOZ3973D.png,1,0.1433509,0.80505276,0.05159634
2239,QPZMA7576B.png,2,0.27428088,0.29424998,0.43146917
2240,QQAWE8191O.png,1,0.026733967,0.9262554,0.04701062
2241,QQCAK1844Y.png,2,0.3225744,0.27608937,0.40133616
2242,QQGUY2856Q.png,2,0.39483923,0.14099501,0.46416578
2243,QQHDZ6324P.png,2,0.030374886,0.4813779,0.48824725
2244,QQPEH3608Q.png,2,0.08682195,0.045499064,0.867679
2245,QQQKG4962Y.png,0,0.7603541,0.03149777,0.20814818
2246,QQXZZ7718W.png,2,0.4100108,0.007174046,0.5828152
2247,QQZRQ0992S.png,0,0.55831426,0.07113257,0.37055317
2248,QRHGF0312F.png,0,0.49040604,0.29261374,0.21698025
2249,QRHOV9811M.png,0,0.52403975,0.049118582,0.42684168
2250,QRKCV8745C.png,0,0.64413613,0.021959238,0.33390462
2251,QRTKK9788M.png,0,0.64947975,0.22876054,0.12175975
2252,QSOGX3246L.png,0,0.7130993,0.13607907,0.15082167
2253,QSPKS3769Z.png,1,0.25997373,0.69563097,0.04439537
2254,QSQFQ2606K.png,2,0.18724903,0.16026685,0.6524841
2255,QSQNK0580O.png,1,0.18999758,0.49718413,0.3128183
2256,QSXXS2371M.png,2,0.3527668,0.0327733,0.6144599
2257,QSYPT8684V.png,0,0.72326165,0.12861581,0.14812249
2258,QTCCZ5966Z.png,2,0.32878515,0.1474764,0.52373844
2259,QTEOQ3899J.png,1,0.38340786,0.4161218,0.20047028
2260,QTIBF6735G.png,2,0.2670444,0.3047588,0.4281968
2261,QUHWH9431M.png,0,0.6675217,0.19998197,0.13249633
2262,QUKHK0335L.png,1,0.32491836,0.41302618,0.26205543
2263,QUYYH2901L.png,0,0.4421859,0.13762578,0.42018828
2264,QVDCG6938L.png,0,0.5211348,0.14565514,0.33321008
2265,QVENW0671U.png,1,0.005210065,0.94690025,0.047889713
2266,QVFVC0424F.png,1,0.010740591,0.9595354,0.02972395
2267,QVHMS8030I.png,2,0.19498144,0.1314014,0.6736171
2268,QVVEV3394Q.png,2,0.38345265,0.0870899,0.52945745
2269,QWEJU9061D.png,0,0.7613506,0.06893974,0.16970973
2270,QWGIV3236O.png,2,0.12381615,0.052038047,0.82414573
2271,QWISK3046S.png,2,0.3030554,0.31503686,0.38190773
2272,QWIXP3072N.png,1,0.048526578,0.7769157,0.1745577
2273,QWKHE7608B.png,2,0.06835626,0.081079885,0.8505639
2274,QWXIB7867K.png,2,0.12649809,0.13105394,0.742448
2275,QXBHD4561D.png,2,0.09821364,0.13809633,0.76369005
2276,QXJGZ6175L.png,0,0.74536526,0.11927787,0.13535689
2277,QXLEG9430C.png,1,0.27634358,0.6563103,0.06734613
2278,QXPIP6854H.png,2,0.107862994,0.036437187,0.8556998
2279,QXQLX2164L.png,1,0.1365158,0.7750271,0.088457055
2280,QXQZN7030B.png,2,0.23233974,0.19624694,0.57141334
2281,QYBWP2689L.png,1,0.3115101,0.6010133,0.08747663
2282,QYFLJ1032K.png,1,0.23842898,0.7182085,0.043362483
2283,QYPTF3116N.png,0,0.7348671,0.059687376,0.20544554
2284,QYZUJ1029F.png,2,0.04048832,0.033388235,0.9261234
2285,QZDIJ6953D.png,1,0.03541311,0.52531236,0.43927455
2286,QZFOV8405G.png,1,0.082519695,0.46883214,0.44864818
2287,QZPLM9800P.png,2,0.18531536,0.21467549,0.60000914
2288,QZSYA0631V.png,2,0.0077623078,0.11330399,0.87893367
2289,RADVX7942W.png,1,0.25900385,0.70220965,0.038786486
2290,RAHJS5072B.png,2,0.0805043,0.09914982,0.8203458
2291,RAXMO7630Q.png,2,0.108655974,0.16301312,0.7283309
2292,RAXYM5926X.png,0,0.47742635,0.45603105,0.066542625
2293,RAZCP9354O.png,1,0.0216205,0.5112931,0.4670864
2294,RBMTN6089X.png,2,0.39908925,0.007708622,0.5932022
2295,RBQMT4636H.png,2,0.43244985,0.029594779,0.5379554
2296,RBTXY1904A.png,2,0.11924228,0.15193693,0.7288208
2297,RCADH6921E.png,2,0.10864057,0.042540666,0.8488188
2298,RCCGH2697G.png,2,0.17553331,0.056775883,0.7676908
2299,RCEWO1245O.png,2,0.17610532,0.039401542,0.78449315
2300,RCGOH9446B.png,2,0.17028487,0.046883035,0.7828321
2301,RCJEU8211Z.png,2,0.045696676,0.028899368,0.92540395
2302,RCJTY9215X.png,2,0.304509,0.054452814,0.6410382
2303,RECVA7459D.png,2,0.10632583,0.0813944,0.8122798
2304,REDPS5333Q.png,1,0.39484006,0.52756256,0.0775974
2305,REGRG0989N.png,2,0.40903038,0.0489696,0.542
2306,REIRK3959M.png,2,0.27372724,0.11167409,0.6145987
2307,REMTS6709M.png,0,0.7218836,0.15236217,0.12575422
2308,RESYW1758F.png,2,0.22268027,0.027546559,0.7497732
2309,RFCLL9317B.png,1,0.07742324,0.8999528,0.022623884
2310,RFERP4567L.png,2,0.30667958,0.0727497,0.6205707
2311,RFFCT0221A.png,2,0.1005007,0.044638127,0.85486126
2312,RGAAA2048A.png,1,0.38712156,0.4450036,0.16787483
2313,RGAPD6827E.png,1,0.025946584,0.91568065,0.05837281
2314,RGBCN0673F.png,0,0.54654866,0.21358703,0.23986427
2315,RGILM6617N.png,0,0.9287073,0.053901654,0.01739103
2316,RGMHJ9611P.png,2,0.1416802,0.02539756,0.83292234
2317,RHCTY2996H.png,0,0.70013255,0.2525802,0.047287226
2318,RHENA7390K.png,0,0.44166532,0.36235622,0.19597846
2319,RHFFV8067Z.png,0,0.5484216,0.14150947,0.31006894
2320,RHSQH8166S.png,0,0.5693719,0.04479086,0.38583732
2321,RHZLE9759U.png,2,0.1486657,0.026136596,0.8251977
2322,RICAO1984F.png,2,0.04029265,0.04498482,0.91472256
2323,RIEDH4405T.png,2,0.21661197,0.0073882136,0.77599984
2324,RIIBC4160B.png,2,0.153941,0.041480538,0.8045784
2325,RIOCW8267K.png,1,0.06521015,0.9053399,0.02944996
2326,RIRKN1425J.png,2,0.21014538,0.01641093,0.7734437
2327,RISPS7808D.png,2,0.33752936,0.048698347,0.6137723
2328,RISUS1049H.png,2,0.29081765,0.07903569,0.6301466
2329,RITDA6104V.png,0,0.5350702,0.17076822,0.2941616
2330,RIUAU8647V.png,1,0.29907805,0.66094893,0.039973
2331,RIXCR2615O.png,1,0.29509625,0.3720151,0.33288863
2332,RJJIB2277W.png,2,0.07975787,0.14108832,0.77915376
2333,RJKSH4410N.png,2,0.26192242,0.25763652,0.48044103
2334,RJLXM3869Q.png,2,0.33960387,0.1292829,0.53111327
2335,RJOQC5922G.png,1,0.0134346895,0.92739236,0.059172973
2336,RJRIN4111L.png,0,0.39175567,0.25169548,0.3565488
2337,RJSBX5547G.png,2,0.18329902,0.039158043,0.7775429
2338,RKBRO0450X.png,1,0.25859436,0.6232236,0.118182056
2339,RKHOU7114I.png,2,0.17409742,0.016926778,0.80897576
2340,RLACD4956J.png,2,0.12304593,0.17716464,0.69978946
2341,RLAPC1428M.png,1,0.20647502,0.64167184,0.15185319
2342,RLDBW0908B.png,0,0.72262186,0.122958265,0.15441987
2343,RLILN9331N.png,0,0.5662616,0.051409908,0.3823285
2344,RLIWI6833W.png,0,0.5261912,0.07263747,0.40117136
2345,RLKFI7187E.png,2,0.18424463,0.15570217,0.6600532
2346,RLNGE0285P.png,0,0.42198586,0.20748729,0.37052682
2347,RMJUM0145C.png,0,0.6375722,0.029113999,0.33331376
2348,RNDNS3146S.png,2,0.3972649,0.15344769,0.44928744
2349,RNDUJ3834K.png,2,0.0081627015,0.4392323,0.552605
2350,RNICH9109X.png,2,0.12884165,0.11049788,0.76066047
2351,RNJDT5527B.png,0,0.5146489,0.23198904,0.2533621
2352,RNSIA6374D.png,0,0.44364846,0.12478464,0.43156692
2353,RNXPU7416T.png,1,0.19871324,0.5826381,0.21864867
2354,ROAKJ0838D.png,2,0.1817357,0.21845135,0.599813
2355,ROGYS8956U.png,1,0.345517,0.48245794,0.17202511
2356,RPARP4624Q.png,0,0.6055758,0.14189164,0.2525326
2357,RPCDH3254C.png,2,0.16092321,0.03510052,0.80397636
2358,RPCVP2516A.png,0,0.7432109,0.08096022,0.17582883
2359,RPCXE9681I.png,1,0.1260196,0.8453255,0.028654939
2360,RPQOR3238Z.png,2,0.1162387,0.09598463,0.78777665
2361,RPRJK7351Q.png,2,0.18274605,0.08758397,0.72967
2362,RPYJK8095O.png,1,0.12137526,0.8488552,0.029769544
2363,RQEWP2451S.png,1,0.13956097,0.5013144,0.35912463
2364,RQGYA1664R.png,2,0.29131386,0.039884023,0.66880214
2365,RQIRI1933W.png,0,0.7980226,0.017952232,0.18402515
2366,RQNGA4055M.png,1,0.057901658,0.9144453,0.027653057
2367,RQOXG1420A.png,2,0.26643366,0.13910973,0.5944566
2368,RRKKJ7698W.png,2,0.06631486,0.20813297,0.7255522
2369,RRLKN0430T.png,1,0.050588094,0.52074784,0.42866412
2370,RRNDJ4634Z.png,2,0.11525855,0.05479766,0.8299438
2371,RRORV6127P.png,2,0.1705642,0.13425379,0.69518197
2372,RROTN9652P.png,1,0.24556908,0.60057104,0.15385988
2373,RRQGV8412R.png,1,0.003720022,0.99305516,0.0032248728
2374,RRWRF2993M.png,0,0.6249658,0.15521449,0.21981965
2375,RRYVQ6336V.png,2,0.35011628,0.11255749,0.5373263
2376,RSBED8316T.png,0,0.5219562,0.07483918,0.40320465
2377,RSGDA5021Y.png,2,0.15850145,0.12491842,0.71658015
2378,RSGRL7647X.png,0,0.6255075,0.045874637,0.32861793
2379,RSMFB5427H.png,1,0.10523306,0.532676,0.36209098
2380,RSMJW9986E.png,0,0.71384823,0.044808514,0.24134326
2381,RSNME2560N.png,2,0.34479386,0.04123718,0.61396897
2382,RSOMS2736I.png,1,0.05414266,0.47498277,0.47087458
2383,RSTXA3447I.png,0,0.9158256,0.059044477,0.02512992
2384,RSZLP9349Q.png,2,0.39850834,0.18550864,0.41598305
2385,RTAKI8677H.png,2,0.30731192,0.15470318,0.5379849
2386,RTBUL7076U.png,2,0.09463455,0.029815262,0.8755502
2387,RTIMI4321Y.png,1,0.036314584,0.84225154,0.121433884
2388,RTUBA8607T.png,1,0.058383994,0.8861229,0.05549316
2389,RTVJO3422K.png,2,0.46578902,0.06166603,0.4725449
2390,RUDUY2167G.png,2,0.111044385,0.09514995,0.79380566
2391,RUFMW6343G.png,0,0.44920447,0.2307824,0.32001314
2392,RUMQF8076D.png,2,0.34291762,0.22321837,0.43386403
2393,RUOXP7586Z.png,2,0.111988075,0.17691807,0.71109384
2394,RURRG1812W.png,2,0.13396533,0.18271405,0.6833207
2395,RVLCE7310K.png,0,0.8953531,0.012313912,0.092332914
2396,RVOMH0786D.png,1,0.16039681,0.4766221,0.36298114
2397,RVPXV8811G.png,0,0.69085616,0.25542003,0.053723853
2398,RWKXD8043I.png,2,0.3548555,0.22287533,0.4222692
2399,RWMYP5312L.png,2,0.19931255,0.26925823,0.53142923
2400,RWOFC0298A.png,2,0.38280064,0.10117104,0.51602834
2401,RWTKI8161D.png,0,0.8501847,0.037503757,0.11231161
2402,RWTPC2870Y.png,2,0.41373733,0.038395945,0.5478667
2403,RWUPQ9529E.png,0,0.65015215,0.036333885,0.313514
2404,RWWCK5446Q.png,2,0.21909933,0.31058058,0.47032008
2405,RXBYD5387O.png,2,0.25434664,0.052790936,0.69286245
2406,RXBYT9271P.png,2,0.31384763,0.044681545,0.6414708
2407,RXFYF2275Q.png,2,0.18687133,0.17012781,0.64300084
2408,RXLHE7561N.png,1,0.21493232,0.66585594,0.11921167
2409,RYFMR5359P.png,2,0.43121758,0.12767027,0.44111213
2410,RYJIK5765H.png,0,0.6211029,0.05320905,0.325688
2411,RYLDC1294C.png,0,0.9600511,0.01914569,0.020803152
2412,RYTEQ5844L.png,1,0.17477997,0.5390009,0.28621912
2413,RYWHF8532J.png,2,0.26708332,0.32427126,0.4086454
2414,RZFIO0127M.png,1,0.07007018,0.88391817,0.046011698
2415,RZFMX7078J.png,2,0.044497102,0.28096685,0.674536
2416,RZJCV3118S.png,0,0.7588355,0.07536184,0.1658026
2417,RZLNL4882O.png,0,0.633526,0.2773441,0.08912986
2418,RZVVV1302F.png,2,0.1090761,0.079197235,0.81172675
2419,SAAQT9428I.png,1,0.13540204,0.7351064,0.12949157
2420,SACQD2209O.png,2,0.06655709,0.2112171,0.7222258
2421,SADXM4499X.png,2,0.16768384,0.029290406,0.8030258
2422,SAGFZ7541N.png,2,0.1317922,0.16156413,0.70664364
2423,SAIFO7051M.png,0,0.71006197,0.054067627,0.23587047
2424,SAJKZ1019K.png,2,0.25162375,0.06719472,0.6811815
2425,SAMTF5529R.png,0,0.549507,0.013539592,0.43695343
2426,SAQSN9564G.png,1,0.034089383,0.907103,0.058807686
2427,SATQI9813K.png,1,0.3125096,0.6058748,0.0816156
2428,SBEEB9674N.png,2,0.15281157,0.07650214,0.77068627
2429,SBFQR9228C.png,1,0.057817757,0.8886598,0.053522427
2430,SBFVE6743W.png,1,0.12040424,0.8108352,0.06876058
2431,SBGKR9187L.png,2,0.018947361,0.29396194,0.6870907
2432,SBHQI9863I.png,0,0.78526735,0.070276074,0.14445662
2433,SBMKQ2334R.png,2,0.110667825,0.1083979,0.7809343
2434,SCEDT9248Y.png,0,0.52748036,0.11524031,0.35727933
2435,SCJCQ5593E.png,1,0.010908379,0.5218966,0.46719503
2436,SCKES8775O.png,0,0.4968983,0.057003442,0.44609836
2437,SCLRM7822W.png,1,0.07183612,0.831368,0.09679588
2438,SCXDQ1938H.png,2,0.13775909,0.063450456,0.79879045
2439,SCXTT8640F.png,1,0.022588832,0.8873683,0.09004284
2440,SDARK3356N.png,1,0.04799433,0.87920636,0.07279929
2441,SDAZF2013W.png,1,0.018694364,0.9342397,0.047065977
2442,SDFGR3963C.png,2,0.16948003,0.032259956,0.79826003
2443,SDGAY7697O.png,2,0.018279132,0.29607955,0.68564135
2444,SDMTW1049S.png,1,0.023901567,0.94400036,0.0320981
2445,SDXOK1119Q.png,1,0.055452127,0.93369603,0.01085184
2446,SDYCR7900I.png,2,0.4130128,0.16916439,0.41782287
2447,SEAPI3008D.png,2,0.24263574,0.29520336,0.46216092
2448,SEBHI8918J.png,2,0.3584381,0.10462508,0.5369368
2449,SEEZJ1181X.png,2,0.19777158,0.090832904,0.7113955
2450,SEKTX7676C.png,0,0.4776969,0.38384315,0.1384599
2451,SEOVW6284F.png,2,0.12535203,0.32637063,0.5482773
2452,SERVS6605A.png,2,0.24806136,0.0891078,0.6628309
2453,SETBI6180P.png,1,0.04405736,0.8673874,0.08855516
2454,SFCBN5700L.png,2,0.10195168,0.10860104,0.78944725
2455,SFDWQ1476G.png,0,0.50774944,0.4411605,0.05109004
2456,SFFEF0315R.png,2,0.07615742,0.106420115,0.81742245
2457,SFGAL7900P.png,2,0.04532786,0.08994712,0.864725
2458,SFKPK3892B.png,2,0.038166437,0.1579103,0.80392325
2459,SFPGM9410M.png,0,0.6123517,0.043268792,0.34437954
2460,SFSVI5616L.png,1,0.062801,0.8993444,0.03785462
2461,SFUKX4661G.png,0,0.42400375,0.23719531,0.33880097
2462,SGLGM9715P.png,2,0.19112284,0.07970955,0.72916764
2463,SGMLF0336G.png,2,0.16230617,0.05093192,0.7867619
2464,SGUXR5210L.png,0,0.73344606,0.031762242,0.23479174
2465,SHCFX6394V.png,2,0.29340997,0.15259789,0.5539921
2466,SHGUT9159V.png,0,0.3902025,0.30610237,0.30369517
2467,SHGVL6957D.png,0,0.87412053,0.010307646,0.11557177
2468,SHIKA7799U.png,2,0.35399964,0.14437234,0.501628
2469,SHIQS9046G.png,2,0.2691592,0.10811248,0.62272835
2470,SHQNJ5350J.png,2,0.065963954,0.04480751,0.8892286
2471,SHWOT3744N.png,1,0.02324732,0.9604168,0.016335852
2472,SIHHS4930H.png,0,0.94018006,0.02311653,0.036703367
2473,SIJFP4662I.png,0,0.47795227,0.13388751,0.38816023
2474,SIYGM5084T.png,0,0.71846706,0.22123985,0.060293056
2475,SJDCK0595K.png,2,0.09834026,0.23264737,0.6690124
2476,SJJIA7187U.png,1,0.19434981,0.6638354,0.14181475
2477,SJMPZ3865V.png,1,0.028139379,0.92470944,0.047151193
2478,SJRGH0514D.png,1,0.43788725,0.4937304,0.06838235
2479,SJWKY7173Y.png,0,0.44939506,0.14355782,0.40704706
2480,SJYBZ2467X.png,0,0.68223816,0.23486984,0.082892016
2481,SKFZT4664I.png,2,0.25136542,0.19345371,0.5551809
2482,SKJAI7885B.png,1,0.26312506,0.65313,0.083745
2483,SKLTO9168X.png,2,0.12020099,0.05997771,0.81982136
2484,SKODK7564F.png,1,0.055519927,0.7297974,0.21468267
2485,SKZXG5635E.png,1,0.05492005,0.6661215,0.2789584
2486,SLBML4382A.png,2,0.21717064,0.23630972,0.5465196
2487,SLJYA7658P.png,1,0.024374599,0.9408627,0.03476269
2488,SLMEU3752B.png,2,0.3034648,0.054864477,0.64167076
2489,SLUEN7798P.png,2,0.014316934,0.10193721,0.8837458
2490,SLZJU3904D.png,0,0.905254,0.015362058,0.07938387
2491,SMAJS8774H.png,2,0.10172922,0.3078618,0.59040904
2492,SMBRC5132H.png,2,0.045319393,0.37162226,0.5830583
2493,SMFIR2549T.png,2,0.15752439,0.22610782,0.6163678
2494,SMMCI1173F.png,2,0.34404212,0.11144677,0.54451114
2495,SMMTQ9268U.png,2,0.3774239,0.022396395,0.6001797
2496,SMPZU6124O.png,2,0.41598672,0.033168856,0.55084443
2497,SMQSH5977F.png,1,0.010304991,0.9845501,0.005144936
2498,SMUGC7931O.png,2,0.42771515,0.009361635,0.5629232
2499,SMXJK8784G.png,1,0.16722281,0.59426147,0.23851569
2500,SNAJB0711G.png,2,0.18362737,0.22744195,0.58893067
2501,SNEYM6627Y.png,1,0.046243917,0.72486997,0.22888608
2502,SNFYW0736M.png,2,0.12810825,0.28533578,0.58655596
2503,SNIXD9219H.png,1,0.013721542,0.57176244,0.41451603
2504,SNUHR6088U.png,0,0.5572633,0.35191885,0.09081782
2505,SOFSO2888Q.png,2,0.13952155,0.10559043,0.75488794
2506,SOGDH2265C.png,2,0.101163626,0.14619365,0.7526427
2507,SOQWN3455I.png,0,0.48414445,0.18150991,0.33434567
2508,SORBD2184K.png,1,0.22364095,0.6808609,0.09549811
2509,SOSQF8110F.png,2,0.3019827,0.05514255,0.6428748
2510,SOVDJ8769I.png,2,0.118379116,0.16232798,0.71929294
2511,SPASR4965E.png,2,0.37658456,0.17792445,0.4454909
2512,SPCZB6503W.png,1,0.23840076,0.68182594,0.079773314
2513,SPGTL7793V.png,2,0.07231064,0.09809,0.8295993
2514,SPIKN4469I.png,2,0.043175463,0.054562777,0.90226173
2515,SPIRH7138F.png,0,0.77660733,0.10047243,0.12292019
2516,SPKWM3589F.png,1,0.11053805,0.5028935,0.38656843
2517,SPOAY8583V.png,2,0.116716966,0.06652776,0.8167553
2518,SPOLT5251H.png,2,0.011266202,0.16002204,0.82871175
2519,SPRHF2066R.png,2,0.027309673,0.019719502,0.95297074
2520,SPWCE8186Z.png,0,0.56727654,0.06953836,0.36318514
2521,SQFVV8327W.png,2,0.25171798,0.21843693,0.5298452
2522,SQHTH3127P.png,2,0.15030767,0.06727883,0.7824135
2523,SQKUB0389B.png,0,0.5965255,0.17088377,0.23259076
2524,SQUFL1376Q.png,0,0.620993,0.03617481,0.34283218
2525,SQWMN8972X.png,2,0.20356998,0.10728996,0.6891401
2526,SRCMN5442O.png,2,0.20980482,0.24770707,0.5424881
2527,SRHST7653Q.png,2,0.34498087,0.05117293,0.60384625
2528,SRKNZ7799J.png,2,0.06968875,0.25023755,0.68007374
2529,SRNNZ1474Q.png,0,0.53994673,0.03797464,0.42207864
2530,SRPAY1423K.png,2,0.048349574,0.08818774,0.8634627
2531,SRRPR4956R.png,2,0.21800478,0.18022539,0.6017698
2532,SRSOG1942B.png,0,0.87675,0.009723042,0.113526896
2533,SRVRY9648L.png,2,0.24308848,0.13992544,0.6169861
2534,SSHTG0144M.png,2,0.32317555,0.31151658,0.36530787
2535,SSJNW9618H.png,1,0.33067098,0.6497961,0.019532962
2536,SSPEF2203Z.png,2,0.08547218,0.043379154,0.87114865
2537,SSRSR4919P.png,1,0.14750992,0.80207974,0.050410334
2538,SSUOZ9725T.png,1,0.04553965,0.93876195,0.015698425
2539,SSVOE0718N.png,2,0.43618467,0.10047448,0.46334085
2540,SSWFW7425I.png,1,0.10593398,0.8777993,0.016266754
2541,STBRZ6358B.png,2,0.04643213,0.13907588,0.814492
2542,STGLN0466G.png,0,0.5872022,0.123891845,0.28890592
2543,STPIV1649K.png,2,0.0510102,0.15199406,0.79699576
2544,STRLD0659H.png,2,0.049887326,0.033558395,0.9165543
2545,STUQX1796D.png,2,0.34405705,0.030404817,0.6255382
2546,STVCG5487B.png,0,0.4541662,0.32036987,0.22546393
2547,STVPZ2438S.png,2,0.006929541,0.23016994,0.7629005
2548,STWCY7515N.png,2,0.40768775,0.18359151,0.40872076
2549,SULEW8556R.png,1,0.09150273,0.7555105,0.15298674
2550,SUUDM6988M.png,1,0.017446827,0.6370331,0.34552008
2551,SUWLH8887Z.png,2,0.3320037,0.05017543,0.61782086
2552,SUZYE8742H.png,0,0.5378511,0.08928032,0.37286857
2553,SVFXM8628X.png,2,0.33408102,0.026383024,0.63953596
2554,SVIDT3137C.png,2,0.19745763,0.054899577,0.7476428
2555,SVPYE5010I.png,1,0.20669104,0.3972659,0.396043
2556,SVSBA4947H.png,1,0.06650334,0.8299293,0.10356737
2557,SVSOY7640I.png,2,0.031965468,0.31755316,0.6504814
2558,SVVSV9171H.png,1,0.14036152,0.74917996,0.11045849
2559,SWCCX8778X.png,2,0.09673391,0.239521,0.66374505
2560,SWGSR6070P.png,2,0.18968976,0.055916548,0.75439364
2561,SWJFA0092B.png,0,0.4976319,0.106476754,0.39589137
2562,SXCOM9330O.png,2,0.38753015,0.01060281,0.6018671
2563,SXERJ1008M.png,2,0.10236254,0.10288231,0.7947552
2564,SXFAS3306B.png,2,0.16841193,0.026003635,0.80558443
2565,SXFZP0313U.png,0,0.65929306,0.0724199,0.268287
2566,SXLZH1143Z.png,2,0.14113016,0.12962043,0.7292494
2567,SXQRZ0398W.png,2,0.2875521,0.19513702,0.5173109
2568,SXUWS3609Q.png,2,0.17874174,0.064926825,0.75633144
2569,SYBGQ8530J.png,0,0.57598996,0.012113142,0.4118969
2570,SYLOH4525F.png,1,0.28182214,0.42983595,0.28834194
2571,SYULP3975N.png,2,0.06327274,0.27189815,0.66482913
2572,SYXAR1980H.png,1,0.09223979,0.8770344,0.030725839
2573,SZADH9509Q.png,2,0.19896193,0.04823818,0.7527999
2574,SZOQQ9847D.png,2,0.046247076,0.004480318,0.9492726
2575,SZRGD2824X.png,2,0.07974052,0.12998053,0.790279
2576,TALNT8102W.png,2,0.0060556885,0.06899318,0.9249511
2577,TAOJH1512X.png,2,0.1375443,0.063603714,0.79885197
2578,TAPKM7847B.png,1,0.1892513,0.7849277,0.025820976
2579,TATVK2874F.png,1,0.045506567,0.9256425,0.028850956
2580,TAZHK7850B.png,0,0.51662076,0.08361729,0.39976192
2581,TBAYB2030P.png,1,0.034922756,0.7204111,0.2446661
2582,TBGPU2716K.png,2,0.23367967,0.07759878,0.68872154
2583,TBKDS7215R.png,0,0.36506316,0.27019954,0.36473733
2584,TBPVP8464B.png,0,0.71929425,0.058452517,0.22225325
2585,TBTGE2994N.png,1,0.063458845,0.91223705,0.024304144
2586,TBXTP5982E.png,0,0.90593535,0.025659537,0.068405144
2587,TBZXT2486A.png,0,0.88688207,0.032931246,0.08018672
2588,TCCMX3460H.png,2,0.3675548,0.033140745,0.59930444
2589,TCIJP4698O.png,2,0.11663802,0.12693666,0.75642526
2590,TCMPT7133O.png,1,0.25468054,0.6887382,0.056581236
2591,TCVSQ9974X.png,2,0.09815078,0.14248715,0.7593621
2592,TCWCU6765E.png,0,0.6532704,0.011520322,0.33520916
2593,TDEVZ2820D.png,1,0.038944002,0.681029,0.28002688
2594,TDMMW4021A.png,1,0.22208111,0.43791708,0.34000182
2595,TDSZZ1565K.png,2,0.26166037,0.11351427,0.6248253
2596,TDVTM7883F.png,0,0.57744414,0.12504286,0.297513
2597,TDXBW5496I.png,2,0.0408845,0.22916414,0.7299513
2598,TDZGH5021Y.png,1,0.009790179,0.9506462,0.039563607
2599,TEEDY1467Z.png,2,0.13949877,0.15811071,0.7023905
2600,TEGGH4192T.png,1,0.087937914,0.7560665,0.15599558
2601,TEKJD3807U.png,2,0.029117871,0.37957868,0.59130347
2602,TERNW7908P.png,2,0.06763304,0.37684125,0.5555257
2603,TESLH3724A.png,2,0.3198922,0.23462418,0.44548365
2604,TEULE5054N.png,2,0.35224843,0.038553722,0.60919785
2605,TFCFL4508S.png,1,0.10153848,0.88004774,0.018413786
2606,TFDRY7903A.png,2,0.10964428,0.07726288,0.81309277
2607,TFETZ5057K.png,1,0.023694804,0.96120906,0.015096121
2608,TFFEF4326O.png,2,0.37970716,0.016941657,0.6033512
2609,TFIYC6112D.png,1,0.046120916,0.9020591,0.051819976
2610,TFNLW7480T.png,1,0.047646277,0.9016852,0.050668567
2611,TFOBM4731J.png,0,0.49689645,0.17675355,0.32634994
2612,TFQAH9347L.png,1,0.030894099,0.9339588,0.035147097
2613,TFTER1553K.png,2,0.094007164,0.068894126,0.8370988
2614,TFTSP4873I.png,0,0.8239789,0.097372204,0.07864891
2615,TGAWH8759A.png,1,0.04595145,0.8992321,0.05481646
2616,TGENO8287F.png,2,0.05021078,0.10361156,0.8461777
2617,TGKMJ9781R.png,2,0.0051584556,0.11188002,0.8829616
