,path,label,prob0,prob1,prob2
2191,QETQX9195F.png,1,0.25784492,0.6189034,0.12325167
2192,QEVIL2791U.png,2,0.34188563,0.08213423,0.5759802
2193,QEZJC5900P.png,2,0.007818719,0.01932485,0.9728564
2194,QEZKN2086I.png,1,0.03989203,0.9396464,0.020461587
2195,QFENQ3156C.png,2,0.39049384,0.015789326,0.59371686
2196,QFFLR4149E.png,2,0.1668044,0.12336083,0.70983475
2197,QFHSH8424G.png,1,0.029813787,0.911379,0.058807313
2198,QFMPU5105I.png,2,0.04677565,0.22128633,0.73193806
2199,QFXBZ9872D.png,0,0.47371304,0.094273835,0.43201312
2200,QGDFT0608T.png,1,0.2777564,0.6129241,0.10931951
2201,QHKOK4184U.png,2,0.3272934,0.26194412,0.41076255
2202,QHTYD0557Q.png,0,0.546847,0.21527052,0.23788255
2203,QIAPV9865T.png,1,0.009714068,0.60399437,0.3862916
2204,QIBMX5198I.png,2,0.059480347,0.0813997,0.85912
2205,QICHP4072G.png,1,0.050163656,0.70150304,0.24833326
2206,QIPNE6398A.png,0,0.44057292,0.21181081,0.34761637
2207,QIPPS2261C.png,2,0.40752858,0.02339181,0.56907964
2208,QIPXT4540S.png,0,0.79710925,0.061187413,0.14170343
2209,QIUND8083X.png,2,0.18527788,0.013969619,0.8007525
2210,QJBTV0417D.png,0,0.48029134,0.15050739,0.36920136
2211,QJJML9911C.png,2,0.010649411,0.122691974,0.8666586
2212,QKGCU9630U.png,2,0.12875365,0.035074383,0.836172
2213,QKLOQ9824A.png,2,0.15600827,0.06612607,0.77786577
2214,QKMZM7925A.png,2,0.21515372,0.027024813,0.75782156
2215,QKPEF2516W.png,1,0.16130975,0.79745555,0.04123473
2216,QKQXB8890F.png,0,0.85307884,0.030797541,0.11612362
2217,QLPOU3522Z.png,2,0.36382616,0.06858566,0.56758827
2218,QLQMO8032Z.png,0,0.45398802,0.34441417,0.20159785
2219,QLRYU3054F.png,0,0.8573324,0.07060385,0.072063774
2220,QLYJC6641T.png,0,0.6477001,0.06851327,0.2837867
2221,QLYXF7871X.png,0,0.5317596,0.08746463,0.38077578
2222,QLZSK9166J.png,1,0.15534,0.6206683,0.22399178
2223,QMKGD5768S.png,0,0.6813547,0.0606729,0.25797245
2224,QMNPD2531I.png,2,0.27904648,0.16829298,0.5526606
2225,QMTCA3614D.png,2,0.19333963,0.1514619,0.6551985
2226,QMYKL4026K.png,0,0.83364815,0.011707894,0.15464392
2227,QNGOF8601A.png,2,0.24590957,0.08995885,0.66413164
2228,QNICV9870C.png,2,0.12359601,0.099230014,0.777174
2229,QOJID1737M.png,2,0.013700649,0.25409287,0.7322065
2230,QOKMF9975B.png,0,0.5457412,0.030338626,0.42392015
2231,QOLJN9206F.png,0,0.6942078,0.1735026,0.13228968
2232,QOXUU8399T.png,2,0.4042202,0.08146974,0.5143101
2233,QPDTI0721M.png,2,0.3209631,0.09221716,0.58681977
2234,QPGZD5930X.png,1,0.14037985,0.67091095,0.18870924
2235,QPHOZ3818M.png,2,0.08733048,0.39862865,0.51404095
2236,QPSHJ3828I.png,2,0.16464841,0.04161678,0.7937349
2237,QPSOJ1722J.png,2,0.2600823,0.22144692,0.5184709
2238,QPXOZ3973D.png,1,0.16295466,0.7759347,0.061110713
2239,QPZMA7576B.png,2,0.28806752,0.25204822,0.45988435
2240,QQAWE8191O.png,1,0.025035312,0.9274726,0.047492072
2241,QQCAK1844Y.png,2,0.32783246,0.28542602,0.38674158
2242,QQGUY2856Q.png,2,0.34673834,0.12719756,0.52606404
2243,QQHDZ6324P.png,2,0.035358407,0.41261455,0.5520271
2244,QQPEH3608Q.png,2,0.11172283,0.06294869,0.8253285
2245,QQQKG4962Y.png,0,0.76480865,0.029639758,0.20555162
2246,QQXZZ7718W.png,2,0.37186962,0.006936644,0.62119377
2247,QQZRQ0992S.png,0,0.5276775,0.063821316,0.40850127
2248,QRHGF0312F.png,0,0.4049477,0.395787,0.19926533
2249,QRHOV9811M.png,0,0.5054693,0.05201693,0.4425138
2250,QRKCV8745C.png,0,0.65886706,0.025206484,0.3159264
2251,QRTKK9788M.png,0,0.668004,0.19804123,0.13395482
2252,QSOGX3246L.png,0,0.6918628,0.13997833,0.16815886
2253,QSPKS3769Z.png,1,0.23847482,0.71892035,0.042604856
2254,QSQFQ2606K.png,2,0.16678953,0.17463851,0.65857196
2255,QSQNK0580O.png,1,0.18928471,0.5072485,0.30346683
2256,QSXXS2371M.png,2,0.33002687,0.02805305,0.6419202
2257,QSYPT8684V.png,0,0.669176,0.19090931,0.13991478
2258,QTCCZ5966Z.png,2,0.30356357,0.14398333,0.55245316
2259,QTEOQ3899J.png,1,0.36127335,0.42965063,0.20907608
2260,QTIBF6735G.png,2,0.2703302,0.2965272,0.43314266
2261,QUHWH9431M.png,0,0.6825341,0.17750776,0.13995819
2262,QUKHK0335L.png,1,0.3051309,0.414037,0.28083214
2263,QUYYH2901L.png,0,0.43178186,0.15338138,0.41483676
2264,QVDCG6938L.png,0,0.55630267,0.1456769,0.29802045
2265,QVENW0671U.png,1,0.0063334806,0.9330866,0.060579967
2266,QVFVC0424F.png,1,0.012317823,0.94405794,0.043624245
2267,QVHMS8030I.png,2,0.19591491,0.12848358,0.6756016
2268,QVVEV3394Q.png,2,0.31353447,0.087635,0.5988306
2269,QWEJU9061D.png,0,0.73526585,0.0747221,0.19001208
2270,QWGIV3236O.png,2,0.11552631,0.06501083,0.8194629
2271,QWISK3046S.png,2,0.32544574,0.28110498,0.3934493
2272,QWIXP3072N.png,1,0.055544876,0.7391342,0.20532095
2273,QWKHE7608B.png,2,0.075572245,0.07720375,0.847224
2274,QWXIB7867K.png,2,0.11780634,0.13012157,0.7520721
2275,QXBHD4561D.png,2,0.099246904,0.1644774,0.7362758
2276,QXJGZ6175L.png,0,0.715389,0.13103536,0.15357561
2277,QXLEG9430C.png,1,0.27915347,0.64354813,0.07729849
2278,QXPIP6854H.png,2,0.12536275,0.04261636,0.83202094
2279,QXQLX2164L.png,1,0.1408855,0.75656307,0.10255154
2280,QXQZN7030B.png,2,0.22161089,0.22645192,0.5519372
2281,QYBWP2689L.png,1,0.27440688,0.61760706,0.10798614
2282,QYFLJ1032K.png,1,0.22760078,0.71647346,0.055925816
2283,QYPTF3116N.png,0,0.7082469,0.06818701,0.22356614
2284,QYZUJ1029F.png,2,0.038887,0.042615823,0.9184972
2285,QZDIJ6953D.png,1,0.028323028,0.52525777,0.44641918
2286,QZFOV8405G.png,2,0.07728989,0.41882536,0.5038848
2287,QZPLM9800P.png,2,0.19517824,0.20642322,0.59839857
2288,QZSYA0631V.png,2,0.007554345,0.102137476,0.89030814
2289,RADVX7942W.png,1,0.2376446,0.7172765,0.045078933
2290,RAHJS5072B.png,2,0.087884545,0.113039784,0.7990757
2291,RAXMO7630Q.png,2,0.11427319,0.14729881,0.738428
2292,RAXYM5926X.png,0,0.4865533,0.44116792,0.07227879
2293,RAZCP9354O.png,2,0.024504554,0.48506436,0.49043116
2294,RBMTN6089X.png,2,0.3969948,0.009504172,0.5935011
2295,RBQMT4636H.png,2,0.44398928,0.031553622,0.52445716
2296,RBTXY1904A.png,2,0.12806161,0.13625264,0.7356858
2297,RCADH6921E.png,2,0.10679998,0.04133837,0.85186166
2298,RCCGH2697G.png,2,0.18986738,0.06369661,0.746436
2299,RCEWO1245O.png,2,0.17073187,0.039358817,0.7899093
2300,RCGOH9446B.png,2,0.17733423,0.04601878,0.776647
2301,RCJEU8211Z.png,2,0.04702083,0.030534696,0.9224445
2302,RCJTY9215X.png,2,0.33172497,0.0461816,0.6220934
2303,RECVA7459D.png,2,0.09486191,0.07143944,0.8336987
2304,REDPS5333Q.png,1,0.40376693,0.5082339,0.08799919
2305,REGRG0989N.png,2,0.41668078,0.04931303,0.53400624
2306,REIRK3959M.png,2,0.28699657,0.11308401,0.59991944
2307,REMTS6709M.png,0,0.71637475,0.15585315,0.12777214
2308,RESYW1758F.png,2,0.21395086,0.03653057,0.7495186
2309,RFCLL9317B.png,1,0.064768575,0.9136361,0.021595417
2310,RFERP4567L.png,2,0.32100356,0.093609184,0.58538723
2311,RFFCT0221A.png,2,0.0924083,0.04170236,0.86588943
2312,RGAAA2048A.png,0,0.4076329,0.39688158,0.19548547
2313,RGAPD6827E.png,1,0.024800286,0.9096274,0.0655724
2314,RGBCN0673F.png,0,0.5331657,0.20607208,0.2607623
2315,RGILM6617N.png,0,0.92330354,0.05557045,0.02112601
2316,RGMHJ9611P.png,2,0.142071,0.021563705,0.83636534
2317,RHCTY2996H.png,0,0.6787304,0.26814175,0.053127877
2318,RHENA7390K.png,0,0.42637,0.35256636,0.22106367
2319,RHFFV8067Z.png,0,0.5013757,0.14045194,0.35817236
2320,RHSQH8166S.png,0,0.570706,0.042856824,0.38643715
2321,RHZLE9759U.png,2,0.14885849,0.023756867,0.82738465
2322,RICAO1984F.png,2,0.03985405,0.043199174,0.91694677
2323,RIEDH4405T.png,2,0.23043148,0.008540373,0.7610282
2324,RIIBC4160B.png,2,0.16959226,0.04048839,0.7899194
2325,RIOCW8267K.png,1,0.059367895,0.9116007,0.02903143
2326,RIRKN1425J.png,2,0.19766867,0.016013497,0.7863178
2327,RISPS7808D.png,2,0.33408713,0.0444775,0.6214354
2328,RISUS1049H.png,2,0.3030022,0.083070695,0.6139271
2329,RITDA6104V.png,0,0.53024125,0.15533873,0.31442004
2330,RIUAU8647V.png,1,0.25558364,0.709111,0.035305373
2331,RIXCR2615O.png,1,0.24509326,0.43819937,0.31670737
2332,RJJIB2277W.png,2,0.08702879,0.14274286,0.7702284
2333,RJKSH4410N.png,2,0.25850183,0.24076687,0.50073135
2334,RJLXM3869Q.png,2,0.3123228,0.12697902,0.5606982
2335,RJOQC5922G.png,1,0.012453914,0.929263,0.05828312
2336,RJRIN4111L.png,0,0.4099116,0.23593895,0.35414946
2337,RJSBX5547G.png,2,0.1625998,0.046159253,0.79124093
2338,RKBRO0450X.png,1,0.21525788,0.6890763,0.09566592
2339,RKHOU7114I.png,2,0.16494909,0.016426884,0.818624
2340,RLACD4956J.png,2,0.09351824,0.19947612,0.7070057
2341,RLAPC1428M.png,1,0.17657074,0.6815741,0.14185518
2342,RLDBW0908B.png,0,0.70856714,0.12510389,0.16632903
2343,RLILN9331N.png,0,0.53904516,0.059311997,0.4016429
2344,RLIWI6833W.png,0,0.5190849,0.07295765,0.4079575
2345,RLKFI7187E.png,2,0.19903329,0.15165448,0.64931226
2346,RLNGE0285P.png,2,0.39382613,0.20277613,0.40339777
2347,RMJUM0145C.png,0,0.65091366,0.039923444,0.3091629
2348,RNDNS3146S.png,2,0.4063357,0.13019525,0.4634691
2349,RNDUJ3834K.png,2,0.007886343,0.35316026,0.63895345
2350,RNICH9109X.png,2,0.13938555,0.12753937,0.73307514
2351,RNJDT5527B.png,0,0.46792412,0.28721243,0.24486348
2352,RNSIA6374D.png,2,0.42378265,0.15235041,0.423867
2353,RNXPU7416T.png,1,0.2219144,0.5465872,0.23149845
2354,ROAKJ0838D.png,2,0.16877101,0.21558496,0.6156441
2355,ROGYS8956U.png,1,0.32492274,0.46142876,0.21364856
2356,RPARP4624Q.png,0,0.56464934,0.164305,0.27104566
2357,RPCDH3254C.png,2,0.1641395,0.03385746,0.8020031
2358,RPCVP2516A.png,0,0.70593345,0.0912472,0.20281939
2359,RPCXE9681I.png,1,0.10959574,0.8665955,0.02380881
2360,RPQOR3238Z.png,2,0.11888349,0.08578303,0.7953335
2361,RPRJK7351Q.png,2,0.18844208,0.08348769,0.72807026
2362,RPYJK8095O.png,1,0.11596389,0.8527011,0.031335004
2363,RQEWP2451S.png,1,0.119423226,0.5139513,0.36662552
2364,RQGYA1664R.png,2,0.29095876,0.04088661,0.66815466
2365,RQIRI1933W.png,0,0.79314315,0.020976735,0.1858801
2366,RQNGA4055M.png,1,0.055697605,0.91963136,0.024671083
2367,RQOXG1420A.png,2,0.239045,0.13734554,0.6236095
2368,RRKKJ7698W.png,2,0.057840776,0.20404056,0.73811865
2369,RRLKN0430T.png,1,0.053534172,0.5280709,0.4183949
2370,RRNDJ4634Z.png,2,0.13006589,0.05838784,0.8115463
2371,RRORV6127P.png,2,0.15862076,0.12377162,0.7176077
2372,RROTN9652P.png,1,0.23224722,0.6116283,0.1561245
2373,RRQGV8412R.png,1,0.003933442,0.99275136,0.003315216
2374,RRWRF2993M.png,0,0.6022956,0.1612606,0.23644385
2375,RRYVQ6336V.png,2,0.36906418,0.118503675,0.51243216
2376,RSBED8316T.png,0,0.492354,0.08663045,0.4210156
2377,RSGDA5021Y.png,2,0.17357302,0.12283861,0.70358837
2378,RSGRL7647X.png,0,0.6091881,0.03701217,0.35379976
2379,RSMFB5427H.png,1,0.0988394,0.494905,0.4062556
2380,RSMJW9986E.png,0,0.6743716,0.062129837,0.26349857
2381,RSNME2560N.png,2,0.33974037,0.05421824,0.6060414
2382,RSOMS2736I.png,2,0.05387334,0.43362445,0.51250225
2383,RSTXA3447I.png,0,0.924986,0.051201157,0.023812834
2384,RSZLP9349Q.png,2,0.35208055,0.16306965,0.48484987
2385,RTAKI8677H.png,2,0.28257668,0.15145986,0.5659635
2386,RTBUL7076U.png,2,0.08973813,0.033522613,0.8767392
2387,RTIMI4321Y.png,1,0.03129507,0.86680955,0.101895474
2388,RTUBA8607T.png,1,0.06313838,0.86369437,0.07316728
2389,RTVJO3422K.png,2,0.4321742,0.08222912,0.48559666
2390,RUDUY2167G.png,2,0.09962809,0.10786785,0.792504
2391,RUFMW6343G.png,0,0.42181155,0.26869553,0.30949295
2392,RUMQF8076D.png,2,0.31554765,0.23452163,0.44993076
2393,RUOXP7586Z.png,2,0.110853836,0.15559813,0.73354805
2394,RURRG1812W.png,2,0.12648621,0.21165417,0.66185963
2395,RVLCE7310K.png,0,0.9101719,0.011851279,0.07797679
2396,RVOMH0786D.png,1,0.15380448,0.43392086,0.41227466
2397,RVPXV8811G.png,0,0.63440245,0.30585784,0.05973968
2398,RWKXD8043I.png,2,0.35421175,0.23041032,0.41537794
2399,RWMYP5312L.png,2,0.20299765,0.26381844,0.53318393
2400,RWOFC0298A.png,2,0.36957836,0.109010234,0.52141136
2401,RWTKI8161D.png,0,0.82948005,0.051154386,0.119365595
2402,RWTPC2870Y.png,2,0.40156692,0.052497096,0.545936
2403,RWUPQ9529E.png,0,0.6678657,0.03131139,0.3008229
2404,RWWCK5446Q.png,2,0.24034056,0.2701829,0.48947656
2405,RXBYD5387O.png,2,0.26582128,0.054918073,0.67926073
2406,RXBYT9271P.png,2,0.30261907,0.055716466,0.6416645
2407,RXFYF2275Q.png,2,0.1959465,0.15831402,0.64573956
2408,RXLHE7561N.png,1,0.20417963,0.67046666,0.12535368
2409,RYFMR5359P.png,2,0.43124956,0.12177001,0.44698048
2410,RYJIK5765H.png,0,0.6102302,0.054619383,0.33515036
2411,RYLDC1294C.png,0,0.9469184,0.025564708,0.027516838
2412,RYTEQ5844L.png,1,0.17359988,0.5669065,0.25949365
2413,RYWHF8532J.png,2,0.25915712,0.29357436,0.4472685
2414,RZFIO0127M.png,1,0.065448284,0.8911082,0.04344353
2415,RZFMX7078J.png,2,0.03889195,0.30634564,0.6547624
2416,RZJCV3118S.png,0,0.76313347,0.06778205,0.16908447
2417,RZLNL4882O.png,0,0.57592857,0.3198433,0.104228124
2418,RZVVV1302F.png,2,0.10796805,0.07495326,0.81707877
2419,SAAQT9428I.png,1,0.13334225,0.7300581,0.1365997
2420,SACQD2209O.png,2,0.06277591,0.21276161,0.7244625
2421,SADXM4499X.png,2,0.1617546,0.030663481,0.8075819
2422,SAGFZ7541N.png,2,0.14395694,0.15964365,0.6963994
2423,SAIFO7051M.png,0,0.71283287,0.05260483,0.23456238
2424,SAJKZ1019K.png,2,0.26581538,0.077749,0.6564356
2425,SAMTF5529R.png,0,0.55872685,0.018495385,0.4227777
2426,SAQSN9564G.png,1,0.040449075,0.89447,0.065080985
2427,SATQI9813K.png,1,0.32507533,0.5772667,0.097658
2428,SBEEB9674N.png,2,0.15098965,0.087293565,0.7617168
2429,SBFQR9228C.png,1,0.04988408,0.9070542,0.043061744
2430,SBFVE6743W.png,1,0.11674666,0.810559,0.07269442
2431,SBGKR9187L.png,2,0.020710476,0.27575967,0.70352995
2432,SBHQI9863I.png,0,0.765087,0.08438128,0.15053175
2433,SBMKQ2334R.png,2,0.10740526,0.10202283,0.79057187
2434,SCEDT9248Y.png,0,0.5112959,0.110711746,0.3779924
2435,SCJCQ5593E.png,2,0.012931477,0.4822988,0.5047698
2436,SCKES8775O.png,2,0.4230709,0.06002543,0.51690364
2437,SCLRM7822W.png,1,0.067929745,0.8391415,0.09292879
2438,SCXDQ1938H.png,2,0.14115357,0.0843699,0.7744765
2439,SCXTT8640F.png,1,0.020140462,0.8861768,0.09368275
2440,SDARK3356N.png,1,0.042527597,0.8875408,0.06993167
2441,SDAZF2013W.png,1,0.018333148,0.92553735,0.056129515
2442,SDFGR3963C.png,2,0.14240405,0.02652238,0.8310735
2443,SDGAY7697O.png,2,0.015603101,0.25778812,0.7266089
2444,SDMTW1049S.png,1,0.025986657,0.9361484,0.03786499
2445,SDXOK1119Q.png,1,0.04464839,0.9448205,0.0105311815
2446,SDYCR7900I.png,0,0.41752455,0.19248638,0.38998914
2447,SEAPI3008D.png,2,0.22351854,0.325029,0.45145246
2448,SEBHI8918J.png,2,0.337991,0.0984114,0.5635976
2449,SEEZJ1181X.png,2,0.19195065,0.09579786,0.71225154
2450,SEKTX7676C.png,0,0.46525857,0.40251273,0.13222875
2451,SEOVW6284F.png,2,0.13251439,0.33131877,0.53616685
2452,SERVS6605A.png,2,0.22726575,0.09341295,0.6793213
2453,SETBI6180P.png,1,0.042118665,0.87291336,0.08496799
2454,SFCBN5700L.png,2,0.11978509,0.111943096,0.7682719
2455,SFDWQ1476G.png,0,0.5017717,0.44223714,0.055991188
2456,SFFEF0315R.png,2,0.077248126,0.12622271,0.7965292
2457,SFGAL7900P.png,2,0.050012015,0.08693566,0.8630523
2458,SFKPK3892B.png,2,0.031081444,0.159785,0.8091335
2459,SFPGM9410M.png,0,0.56848353,0.0556795,0.37583703
2460,SFSVI5616L.png,1,0.06824671,0.8877274,0.04402591
2461,SFUKX4661G.png,0,0.4272349,0.24251837,0.33024675
2462,SGLGM9715P.png,2,0.20005041,0.06822057,0.73172903
2463,SGMLF0336G.png,2,0.1683104,0.051692665,0.779997
2464,SGUXR5210L.png,0,0.7279867,0.030754723,0.24125862
2465,SHCFX6394V.png,2,0.29211575,0.14983806,0.5580462
2466,SHGUT9159V.png,2,0.34729856,0.3026111,0.35009035
2467,SHGVL6957D.png,0,0.86654544,0.01123631,0.122218296
2468,SHIKA7799U.png,2,0.35588598,0.15380418,0.4903099
2469,SHIQS9046G.png,2,0.28440592,0.097256415,0.61833775
2470,SHQNJ5350J.png,2,0.076637976,0.045613777,0.87774837
2471,SHWOT3744N.png,1,0.023079788,0.9587144,0.018205822
2472,SIHHS4930H.png,0,0.94379437,0.021253482,0.03495216
2473,SIJFP4662I.png,2,0.42730182,0.12892602,0.44377217
2474,SIYGM5084T.png,0,0.65990496,0.27520627,0.064888835
2475,SJDCK0595K.png,2,0.10410109,0.24940681,0.6464921
2476,SJJIA7187U.png,1,0.18053155,0.67388296,0.14558552
2477,SJMPZ3865V.png,1,0.030339018,0.9180244,0.051636606
2478,SJRGH0514D.png,1,0.40987682,0.5217869,0.06833627
2479,SJWKY7173Y.png,0,0.43859392,0.14041111,0.420995
2480,SJYBZ2467X.png,0,0.6716754,0.24784736,0.080477305
2481,SKFZT4664I.png,2,0.25167644,0.19370985,0.55461377
2482,SKJAI7885B.png,1,0.2216143,0.69647515,0.081910655
2483,SKLTO9168X.png,2,0.119575165,0.06974499,0.8106798
2484,SKODK7564F.png,1,0.055430543,0.7066517,0.23791775
2485,SKZXG5635E.png,1,0.0692464,0.6406505,0.29010308
2486,SLBML4382A.png,2,0.21584216,0.2584014,0.5257565
2487,SLJYA7658P.png,1,0.028583122,0.9286489,0.042767964
2488,SLMEU3752B.png,2,0.28094625,0.050477162,0.6685766
2489,SLUEN7798P.png,2,0.01496166,0.09797003,0.8870683
2490,SLZJU3904D.png,0,0.89636123,0.016196283,0.08744245
2491,SMAJS8774H.png,2,0.10599117,0.26304302,0.6309659
2492,SMBRC5132H.png,2,0.047049977,0.3632037,0.5897463
2493,SMFIR2549T.png,2,0.14477953,0.24254891,0.61267155
2494,SMMCI1173F.png,2,0.35726875,0.12236349,0.52036786
2495,SMMTQ9268U.png,2,0.40135384,0.024927959,0.5737182
2496,SMPZU6124O.png,2,0.45000064,0.04114613,0.50885326
2497,SMQSH5977F.png,1,0.010010499,0.9848191,0.005170378
2498,SMUGC7931O.png,2,0.3955501,0.010031544,0.5944184
2499,SMXJK8784G.png,1,0.15248722,0.58325815,0.26425466
2500,SNAJB0711G.png,2,0.18407139,0.20495604,0.61097264
2501,SNEYM6627Y.png,1,0.044412814,0.69772565,0.2578616
2502,SNFYW0736M.png,2,0.11443361,0.29378843,0.591778
2503,SNIXD9219H.png,1,0.015973708,0.5485568,0.43546957
2504,SNUHR6088U.png,0,0.48141265,0.41093946,0.10764794
2505,SOFSO2888Q.png,2,0.14406237,0.103550926,0.75238675
2506,SOGDH2265C.png,2,0.07762655,0.15802418,0.76434934
2507,SOQWN3455I.png,0,0.4852392,0.15700865,0.35775217
2508,SORBD2184K.png,1,0.20272452,0.7115537,0.08572184
2509,SOSQF8110F.png,2,0.29258594,0.05572885,0.65168524
2510,SOVDJ8769I.png,2,0.10838811,0.15110734,0.7405046
2511,SPASR4965E.png,2,0.38290843,0.2061749,0.4109167
2512,SPCZB6503W.png,1,0.24176835,0.66846776,0.08976388
2513,SPGTL7793V.png,2,0.08679988,0.08549188,0.82770824
2514,SPIKN4469I.png,2,0.04333159,0.061925154,0.8947432
2515,SPIRH7138F.png,0,0.76508063,0.10457243,0.13034697
2516,SPKWM3589F.png,1,0.111770175,0.47817272,0.41005707
2517,SPOAY8583V.png,2,0.10725509,0.057605308,0.83513963
2518,SPOLT5251H.png,2,0.012435975,0.15584353,0.83172053
2519,SPRHF2066R.png,2,0.028808504,0.02093853,0.95025295
2520,SPWCE8186Z.png,0,0.53642744,0.06783323,0.3957394
2521,SQFVV8327W.png,2,0.25420064,0.20530355,0.5404958
2522,SQHTH3127P.png,2,0.15664959,0.08043558,0.76291484
2523,SQKUB0389B.png,0,0.61017776,0.16211931,0.227703
2524,SQUFL1376Q.png,0,0.6421339,0.034406852,0.32345927
2525,SQWMN8972X.png,2,0.19617417,0.1202831,0.6835427
2526,SRCMN5442O.png,2,0.21255311,0.23283927,0.5546076
2527,SRHST7653Q.png,2,0.33651704,0.047356598,0.6161264
2528,SRKNZ7799J.png,2,0.06792635,0.20595968,0.72611403
2529,SRNNZ1474Q.png,0,0.5636186,0.044323217,0.3920582
2530,SRPAY1423K.png,2,0.051345974,0.09066435,0.8579897
2531,SRRPR4956R.png,2,0.21981883,0.19224715,0.58793396
2532,SRSOG1942B.png,0,0.8474695,0.011621168,0.14090934
2533,SRVRY9648L.png,2,0.2366775,0.14606735,0.61725515
2534,SSHTG0144M.png,2,0.31210983,0.32384628,0.36404383
2535,SSJNW9618H.png,1,0.30244535,0.67335576,0.024198867
2536,SSPEF2203Z.png,2,0.09269276,0.03912314,0.8681841
2537,SSRSR4919P.png,1,0.16427565,0.7650914,0.07063295
2538,SSUOZ9725T.png,1,0.041413017,0.94220245,0.016384536
2539,SSVOE0718N.png,0,0.45682952,0.1208325,0.42233798
2540,SSWFW7425I.png,1,0.104367636,0.8749025,0.020729834
2541,STBRZ6358B.png,2,0.050174706,0.13716042,0.8126649
2542,STGLN0466G.png,0,0.581609,0.121327035,0.29706395
2543,STPIV1649K.png,2,0.049376022,0.13650198,0.8141221
2544,STRLD0659H.png,2,0.055969425,0.03680472,0.90722585
2545,STUQX1796D.png,2,0.30536008,0.030423436,0.6642165
2546,STVCG5487B.png,0,0.45796692,0.313449,0.22858408
2547,STVPZ2438S.png,2,0.007556564,0.2198731,0.7725704
2548,STWCY7515N.png,2,0.3938114,0.18722396,0.41896462
2549,SULEW8556R.png,1,0.08996176,0.7584479,0.15159035
2550,SUUDM6988M.png,1,0.017828029,0.62469655,0.3574754
2551,SUWLH8887Z.png,2,0.32755476,0.047079425,0.62536585
2552,SUZYE8742H.png,0,0.49962723,0.089439295,0.4109335
2553,SVFXM8628X.png,2,0.30300698,0.029871231,0.6671218
2554,SVIDT3137C.png,2,0.20455772,0.055347912,0.7400944
2555,SVPYE5010I.png,1,0.22158986,0.40268135,0.37572882
2556,SVSBA4947H.png,1,0.068113506,0.8319971,0.09988938
2557,SVSOY7640I.png,2,0.029071223,0.3692195,0.6017093
2558,SVVSV9171H.png,1,0.12950334,0.74464196,0.12585476
2559,SWCCX8778X.png,2,0.085306555,0.23299754,0.68169594
2560,SWGSR6070P.png,2,0.18466644,0.06425447,0.7510791
2561,SWJFA0092B.png,0,0.46530914,0.10937335,0.42531747
2562,SXCOM9330O.png,2,0.38747984,0.013876839,0.5986434
2563,SXERJ1008M.png,2,0.117442094,0.11111486,0.771443
2564,SXFAS3306B.png,2,0.1730761,0.027024522,0.79989946
2565,SXFZP0313U.png,0,0.62972635,0.07208418,0.2981895
2566,SXLZH1143Z.png,2,0.13705519,0.14623265,0.7167122
2567,SXQRZ0398W.png,2,0.2692656,0.2143049,0.51642954
2568,SXUWS3609Q.png,2,0.20064148,0.07256256,0.72679603
2569,SYBGQ8530J.png,0,0.580719,0.014576759,0.40470427
2570,SYLOH4525F.png,1,0.27974388,0.41980037,0.3004558
2571,SYULP3975N.png,2,0.055387788,0.25403053,0.69058174
2572,SYXAR1980H.png,1,0.091492146,0.87831974,0.03018814
2573,SZADH9509Q.png,2,0.19241655,0.050972667,0.7566108
2574,SZOQQ9847D.png,2,0.043075345,0.004427118,0.9524976
2575,SZRGD2824X.png,2,0.07107929,0.124187365,0.8047334
2576,TALNT8102W.png,2,0.0055417246,0.058023136,0.9364352
2577,TAOJH1512X.png,2,0.1603423,0.06580884,0.7738489
2578,TAPKM7847B.png,1,0.18753505,0.7844765,0.02798844
2579,TATVK2874F.png,1,0.05269739,0.9139456,0.03335702
2580,TAZHK7850B.png,0,0.511687,0.08036277,0.40795034
2581,TBAYB2030P.png,1,0.047590338,0.6589202,0.29348955
2582,TBGPU2716K.png,2,0.22321433,0.08473479,0.6920509
2583,TBKDS7215R.png,2,0.3534726,0.24818593,0.39834148
2584,TBPVP8464B.png,0,0.71459126,0.055030107,0.23037861
2585,TBTGE2994N.png,1,0.06696945,0.9057476,0.02728301
2586,TBXTP5982E.png,0,0.88447523,0.028689465,0.08683525
2587,TBZXT2486A.png,0,0.8804116,0.031171314,0.088417135
2588,TCCMX3460H.png,2,0.39010128,0.032574836,0.57732385
2589,TCIJP4698O.png,2,0.123756945,0.14094709,0.735296
2590,TCMPT7133O.png,1,0.2252941,0.7226014,0.052104466
2591,TCVSQ9974X.png,2,0.0994524,0.1340004,0.7665472
2592,TCWCU6765E.png,0,0.6244961,0.012052793,0.36345112
2593,TDEVZ2820D.png,1,0.0474517,0.6133901,0.33915827
2594,TDMMW4021A.png,1,0.21142444,0.44662902,0.34194657
2595,TDSZZ1565K.png,2,0.27810135,0.12628733,0.59561133
2596,TDVTM7883F.png,0,0.5835356,0.13772644,0.278738
2597,TDXBW5496I.png,2,0.04849597,0.24396776,0.7075364
2598,TDZGH5021Y.png,1,0.009879575,0.93565625,0.054464176
2599,TEEDY1467Z.png,2,0.15188454,0.15964112,0.68847436
2600,TEGGH4192T.png,1,0.09016844,0.7516269,0.1582047
2601,TEKJD3807U.png,2,0.033926234,0.36820325,0.5978705
