,path,label,prob0,prob1,prob2
2173,QALVL3457K.png,2,0.21340929,0.24955785,0.53703284
2174,QAQWH3747J.png,2,0.13218713,0.08037436,0.7874386
2175,QAWIW5693B.png,2,0.230113,0.12981538,0.64007163
2176,QBECW4817L.png,0,0.4782951,0.26724976,0.25445524
2177,QBJTA9509L.png,0,0.47737068,0.08916577,0.43346357
2178,QBRTI5358K.png,2,0.19039278,0.088440076,0.7211672
2179,QBYUD2833K.png,2,0.2246747,0.05816018,0.7171651
2180,QCBVK5029T.png,2,0.055725753,0.19178602,0.7524883
2181,QCOUS2560S.png,2,0.1813831,0.29733783,0.5212791
2182,QDEJH2962Q.png,2,0.16246215,0.06451732,0.7730206
2183,QDHRD9867M.png,1,0.20000166,0.72562236,0.07437598
2184,QDLFM7745G.png,2,0.084540546,0.20785241,0.70760715
2185,QDLYX7054O.png,2,0.06969091,0.046078205,0.884231
2186,QDNNP0815S.png,2,0.35640547,0.12721275,0.51638174
2187,QDOPQ3502R.png,2,0.123266,0.43591267,0.44082135
2188,QDUZR0241N.png,1,0.028129905,0.9553871,0.016482977
2189,QEOBR7204S.png,2,0.21127439,0.37093812,0.41778752
2190,QESSF5183U.png,1,0.10960176,0.86737776,0.023020476
2191,QETQX9195F.png,1,0.26278025,0.61474,0.1224798
2192,QEVIL2791U.png,2,0.34906644,0.08488709,0.56604654
2193,QEZJC5900P.png,2,0.007736956,0.020120522,0.97214246
2194,QEZKN2086I.png,1,0.040985193,0.93842477,0.020590058
2195,QFENQ3156C.png,2,0.38656473,0.01837696,0.5950583
2196,QFFLR4149E.png,2,0.1680371,0.1280207,0.7039422
2197,QFHSH8424G.png,1,0.030808792,0.90668654,0.06250467
2198,QFMPU5105I.png,2,0.046930026,0.21290171,0.7401683
2199,QFXBZ9872D.png,0,0.45698065,0.0936656,0.44935378
2200,QGDFT0608T.png,1,0.27883416,0.61347383,0.10769203
2201,QHKOK4184U.png,2,0.32064307,0.2487978,0.43055916
2202,QHTYD0557Q.png,0,0.56130433,0.20122848,0.23746726
2203,QIAPV9865T.png,1,0.0092018,0.60336244,0.38743585
2204,QIBMX5198I.png,2,0.058065306,0.076952636,0.8649821
2205,QICHP4072G.png,1,0.051242035,0.7003931,0.24836497
2206,QIPNE6398A.png,0,0.4539847,0.22164258,0.32437277
2207,QIPPS2261C.png,2,0.39609846,0.023090329,0.58081126
2208,QIPXT4540S.png,0,0.8074689,0.058349963,0.13418114
2209,QIUND8083X.png,2,0.17745307,0.013712484,0.8088345
2210,QJBTV0417D.png,0,0.4786366,0.14161308,0.37975043
2211,QJJML9911C.png,2,0.011163148,0.1184634,0.8703735
2212,QKGCU9630U.png,2,0.13395643,0.035742156,0.83030146
2213,QKLOQ9824A.png,2,0.15727489,0.06434862,0.7783765
2214,QKMZM7925A.png,2,0.21130791,0.027813848,0.76087826
2215,QKPEF2516W.png,1,0.19572699,0.7578694,0.04640358
2216,QKQXB8890F.png,0,0.85755205,0.03118831,0.111259684
2217,QLPOU3522Z.png,2,0.3398183,0.06652871,0.5936531
2218,QLQMO8032Z.png,0,0.4445432,0.3590423,0.19641453
2219,QLRYU3054F.png,0,0.8416761,0.07743776,0.08088614
2220,QLYJC6641T.png,0,0.6511645,0.067459166,0.2813764
2221,QLYXF7871X.png,0,0.52640235,0.08197819,0.39161953
2222,QLZSK9166J.png,1,0.16087332,0.60939467,0.22973208
2223,QMKGD5768S.png,0,0.6859881,0.054500442,0.2595115
2224,QMNPD2531I.png,2,0.28532735,0.16724035,0.5474323
2225,QMTCA3614D.png,2,0.18867445,0.145734,0.6655916
2226,QMYKL4026K.png,0,0.8359306,0.011531383,0.152538
2227,QNGOF8601A.png,2,0.24768639,0.08703326,0.6652804
2228,QNICV9870C.png,2,0.12362765,0.10030192,0.7760705
2229,QOJID1737M.png,2,0.014984048,0.2534946,0.73152137
2230,QOKMF9975B.png,0,0.54548675,0.03086998,0.4236433
2231,QOLJN9206F.png,0,0.7013175,0.15926391,0.13941859
2232,QOXUU8399T.png,2,0.40564877,0.08055552,0.51379573
2233,QPDTI0721M.png,2,0.3250911,0.09024819,0.5846607
2234,QPGZD5930X.png,1,0.13236617,0.69047135,0.17716253
2235,QPHOZ3818M.png,2,0.08537527,0.39337572,0.52124906
2236,QPSHJ3828I.png,2,0.16515416,0.042328462,0.7925174
2237,QPSOJ1722J.png,2,0.26646614,0.22209665,0.5114373
2238,QPXOZ3973D.png,1,0.15601644,0.7857711,0.058212534
2239,QPZMA7576B.png,2,0.27124715,0.23359399,0.4951589
2240,QQAWE8191O.png,1,0.0279243,0.91928244,0.05279327
2241,QQCAK1844Y.png,2,0.33836377,0.2743075,0.3873288
2242,QQGUY2856Q.png,2,0.34290928,0.1258502,0.53124046
2243,QQHDZ6324P.png,2,0.028908528,0.42333624,0.54775524
2244,QQPEH3608Q.png,2,0.10225822,0.061817747,0.8359241
2245,QQQKG4962Y.png,0,0.7560979,0.031185921,0.21271619
2246,QQXZZ7718W.png,2,0.3592162,0.00659962,0.6341841
2247,QQZRQ0992S.png,0,0.534521,0.06909002,0.39638907
2248,QRHGF0312F.png,0,0.41012308,0.38610238,0.2037746
2249,QRHOV9811M.png,0,0.5038649,0.049797934,0.44633722
2250,QRKCV8745C.png,0,0.6612329,0.02369013,0.31507704
2251,QRTKK9788M.png,0,0.6656286,0.2063564,0.12801509
2252,QSOGX3246L.png,0,0.7187091,0.12108636,0.16020462
2253,QSPKS3769Z.png,1,0.2438272,0.71538913,0.04078371
2254,QSQFQ2606K.png,2,0.17160237,0.18340674,0.6449909
2255,QSQNK0580O.png,1,0.18193142,0.5049937,0.31307492
2256,QSXXS2371M.png,2,0.33614156,0.027181163,0.6366774
2257,QSYPT8684V.png,0,0.6809857,0.18366945,0.1353449
2258,QTCCZ5966Z.png,2,0.30343997,0.14271213,0.5538479
2259,QTEOQ3899J.png,1,0.3392365,0.45694566,0.20381787
2260,QTIBF6735G.png,2,0.25996074,0.28760684,0.4524324
2261,QUHWH9431M.png,0,0.6873471,0.17512129,0.13753158
2262,QUKHK0335L.png,1,0.31490004,0.41077206,0.27432796
2263,QUYYH2901L.png,0,0.43029207,0.1430584,0.42664954
2264,QVDCG6938L.png,0,0.5681325,0.14080206,0.29106545
2265,QVENW0671U.png,1,0.005950965,0.9370403,0.057008713
2266,QVFVC0424F.png,1,0.012043331,0.9465574,0.041399304
2267,QVHMS8030I.png,2,0.19595337,0.13065207,0.6733946
2268,QVVEV3394Q.png,2,0.34845603,0.087352425,0.5641916
2269,QWEJU9061D.png,0,0.75030226,0.06843001,0.18126771
2270,QWGIV3236O.png,2,0.11884187,0.06567231,0.81548584
2271,QWISK3046S.png,2,0.32106346,0.2722787,0.40665787
2272,QWIXP3072N.png,1,0.05754618,0.7330359,0.20941792
2273,QWKHE7608B.png,2,0.07698288,0.075838655,0.84717846
2274,QWXIB7867K.png,2,0.11292423,0.11612944,0.7709464
2275,QXBHD4561D.png,2,0.096406385,0.16043484,0.7431588
2276,QXJGZ6175L.png,0,0.7109212,0.13728403,0.15179475
2277,QXLEG9430C.png,1,0.28129974,0.6458038,0.07289648
2278,QXPIP6854H.png,2,0.1270638,0.04284235,0.83009386
2279,QXQLX2164L.png,1,0.14156699,0.7555434,0.10288967
2280,QXQZN7030B.png,2,0.22172302,0.22208521,0.5561918
2281,QYBWP2689L.png,1,0.29388088,0.58928466,0.11683451
2282,QYFLJ1032K.png,1,0.22923973,0.71788967,0.05287069
2283,QYPTF3116N.png,0,0.69465923,0.07037412,0.23496673
2284,QYZUJ1029F.png,2,0.042001422,0.04710474,0.91089386
2285,QZDIJ6953D.png,1,0.030162856,0.51899904,0.4508381
2286,QZFOV8405G.png,2,0.079990536,0.42114598,0.49886355
2287,QZPLM9800P.png,2,0.19377343,0.20474818,0.60147834
2288,QZSYA0631V.png,2,0.007979643,0.098876975,0.89314336
2289,RADVX7942W.png,1,0.23703572,0.71784973,0.045114517
2290,RAHJS5072B.png,2,0.08342358,0.10983233,0.8067441
2291,RAXMO7630Q.png,2,0.11843043,0.13034943,0.75122017
2292,RAXYM5926X.png,0,0.48762044,0.43690932,0.07547021
2293,RAZCP9354O.png,2,0.025353376,0.48466,0.48998666
2294,RBMTN6089X.png,2,0.38847756,0.012499752,0.59902275
2295,RBQMT4636H.png,2,0.42536283,0.031785525,0.5428517
2296,RBTXY1904A.png,2,0.114030205,0.12960598,0.75636387
2297,RCADH6921E.png,2,0.106897295,0.04348442,0.8496183
2298,RCCGH2697G.png,2,0.1917356,0.06288665,0.7453778
2299,RCEWO1245O.png,2,0.17194963,0.042618137,0.7854322
2300,RCGOH9446B.png,2,0.2095078,0.047377378,0.7431148
2301,RCJEU8211Z.png,2,0.040875714,0.028351247,0.930773
2302,RCJTY9215X.png,2,0.3148647,0.048422944,0.6367123
2303,RECVA7459D.png,2,0.093006395,0.077024594,0.82996905
2304,REDPS5333Q.png,1,0.41218793,0.49644122,0.09137091
2305,REGRG0989N.png,2,0.40453932,0.04815367,0.5473071
2306,REIRK3959M.png,2,0.28775406,0.11023914,0.60200685
2307,REMTS6709M.png,0,0.72997725,0.14641804,0.12360471
2308,RESYW1758F.png,2,0.22467327,0.03725478,0.7380719
2309,RFCLL9317B.png,1,0.071332216,0.9061426,0.02252518
2310,RFERP4567L.png,2,0.31825173,0.09068376,0.5910646
2311,RFFCT0221A.png,2,0.09411668,0.041634873,0.8642485
2312,RGAAA2048A.png,0,0.4072332,0.39742193,0.19534485
2313,RGAPD6827E.png,1,0.025563683,0.90960455,0.06483181
2314,RGBCN0673F.png,0,0.5395137,0.19138417,0.26910216
2315,RGILM6617N.png,0,0.9222919,0.056749817,0.020958416
2316,RGMHJ9611P.png,2,0.14029637,0.024227453,0.8354763
2317,RHCTY2996H.png,0,0.67881626,0.26596174,0.055222046
2318,RHENA7390K.png,0,0.43894145,0.34467816,0.21638045
2319,RHFFV8067Z.png,0,0.48965067,0.14325407,0.36709532
2320,RHSQH8166S.png,0,0.55980766,0.044312533,0.3958798
2321,RHZLE9759U.png,2,0.15861222,0.025004279,0.81638354
2322,RICAO1984F.png,2,0.042606156,0.045777928,0.91161597
2323,RIEDH4405T.png,2,0.2325908,0.008483151,0.7589261
2324,RIIBC4160B.png,2,0.16878597,0.03758476,0.7936293
2325,RIOCW8267K.png,1,0.05790735,0.91326135,0.028831348
2326,RIRKN1425J.png,2,0.19183472,0.018021628,0.79014367
2327,RISPS7808D.png,2,0.33600146,0.04543446,0.6185641
2328,RISUS1049H.png,2,0.304004,0.07871498,0.6172811
2329,RITDA6104V.png,0,0.52090544,0.15154384,0.3275507
2330,RIUAU8647V.png,1,0.25368482,0.71075124,0.035563998
2331,RIXCR2615O.png,1,0.25873223,0.42648578,0.31478202
2332,RJJIB2277W.png,2,0.08160176,0.12647393,0.79192436
2333,RJKSH4410N.png,2,0.24684545,0.25278625,0.50036836
2334,RJLXM3869Q.png,2,0.31624192,0.12678641,0.5569717
2335,RJOQC5922G.png,1,0.013044065,0.9270612,0.05989477
2336,RJRIN4111L.png,0,0.41621828,0.24136548,0.34241626
2337,RJSBX5547G.png,2,0.16008538,0.048496436,0.7914182
2338,RKBRO0450X.png,1,0.22624943,0.67090595,0.10284464
2339,RKHOU7114I.png,2,0.164852,0.015650438,0.8194976
2340,RLACD4956J.png,2,0.09943079,0.2017008,0.69886845
2341,RLAPC1428M.png,1,0.21101432,0.6341867,0.15479907
2342,RLDBW0908B.png,0,0.70547837,0.12733647,0.16718517
2343,RLILN9331N.png,0,0.5558245,0.055345677,0.3888299
2344,RLIWI6833W.png,0,0.5182011,0.075370684,0.40642828
2345,RLKFI7187E.png,2,0.1975953,0.15868917,0.64371556
2346,RLNGE0285P.png,0,0.39061177,0.23478304,0.37460527
2347,RMJUM0145C.png,0,0.6627631,0.039398395,0.29783848
2348,RNDNS3146S.png,2,0.40421122,0.13459526,0.46119356
2349,RNDUJ3834K.png,2,0.007506156,0.34741375,0.64508015
2350,RNICH9109X.png,2,0.1358355,0.12343298,0.7407316
2351,RNJDT5527B.png,0,0.47168392,0.28045487,0.24786124
2352,RNSIA6374D.png,0,0.4234123,0.16099934,0.41558838
2353,RNXPU7416T.png,1,0.20060626,0.55367506,0.24571872
2354,ROAKJ0838D.png,2,0.17485824,0.21138868,0.6137531
2355,ROGYS8956U.png,1,0.3260527,0.4651954,0.20875192
2356,RPARP4624Q.png,0,0.56784886,0.15566166,0.2764895
2357,RPCDH3254C.png,2,0.16710055,0.03241303,0.80048645
2358,RPCVP2516A.png,0,0.715995,0.09488669,0.1891183
2359,RPCXE9681I.png,1,0.11434287,0.86156833,0.024088865
2360,RPQOR3238Z.png,2,0.1167292,0.083649985,0.7996208
2361,RPRJK7351Q.png,2,0.19035956,0.0825988,0.72704166
2362,RPYJK8095O.png,1,0.11312428,0.8553788,0.031496953
2363,RQEWP2451S.png,1,0.11675333,0.5339277,0.34931898
2364,RQGYA1664R.png,2,0.29308626,0.038728915,0.6681849
2365,RQIRI1933W.png,0,0.7891035,0.022604581,0.18829188
2366,RQNGA4055M.png,1,0.05873243,0.9158942,0.025373403
2367,RQOXG1420A.png,2,0.25362194,0.13788828,0.6084899
2368,RRKKJ7698W.png,2,0.05825264,0.22025733,0.7214901
2369,RRLKN0430T.png,1,0.055820763,0.5422567,0.40192258
2370,RRNDJ4634Z.png,2,0.12745053,0.063051246,0.80949825
2371,RRORV6127P.png,2,0.15784518,0.12970798,0.71244687
2372,RROTN9652P.png,1,0.25539178,0.5846636,0.15994458
2373,RRQGV8412R.png,1,0.0038234263,0.9929084,0.0032681662
2374,RRWRF2993M.png,0,0.613621,0.14822337,0.23815565
2375,RRYVQ6336V.png,2,0.36935636,0.11487235,0.51577127
2376,RSBED8316T.png,0,0.50506943,0.09441231,0.4005183
2377,RSGDA5021Y.png,2,0.17124578,0.12285485,0.70589936
2378,RSGRL7647X.png,0,0.61871266,0.03681338,0.34447402
2379,RSMFB5427H.png,1,0.09255501,0.51015294,0.39729208
2380,RSMJW9986E.png,0,0.6825177,0.059117943,0.25836432
2381,RSNME2560N.png,2,0.3428608,0.05048775,0.6066514
2382,RSOMS2736I.png,2,0.04940638,0.43585965,0.51473397
2383,RSTXA3447I.png,0,0.9239132,0.050797842,0.025289014
2384,RSZLP9349Q.png,2,0.3563279,0.16348222,0.4801899
2385,RTAKI8677H.png,2,0.2973125,0.14478856,0.55789894
2386,RTBUL7076U.png,2,0.094737254,0.03304021,0.87222254
2387,RTIMI4321Y.png,1,0.031030044,0.8650011,0.10396895
2388,RTUBA8607T.png,1,0.06575223,0.86145604,0.07279175
2389,RTVJO3422K.png,2,0.44896564,0.078009546,0.47302485
2390,RUDUY2167G.png,2,0.09730094,0.117900655,0.7847984
2391,RUFMW6343G.png,0,0.43867597,0.25906467,0.3022594
2392,RUMQF8076D.png,2,0.33192098,0.212091,0.45598805
2393,RUOXP7586Z.png,2,0.113850616,0.15254825,0.7336011
2394,RURRG1812W.png,2,0.12315193,0.2082365,0.66861165
2395,RVLCE7310K.png,0,0.9130529,0.011286719,0.075660445
2396,RVOMH0786D.png,1,0.16054443,0.43461156,0.40484402
2397,RVPXV8811G.png,0,0.6398427,0.30046883,0.059688456
2398,RWKXD8043I.png,2,0.33158863,0.22716217,0.44124925
2399,RWMYP5312L.png,2,0.18644123,0.3006463,0.5129125
2400,RWOFC0298A.png,2,0.36117947,0.109235965,0.5295845
2401,RWTKI8161D.png,0,0.81891894,0.05610489,0.12497622
2402,RWTPC2870Y.png,2,0.40728864,0.05266895,0.5400424
2403,RWUPQ9529E.png,0,0.66001356,0.034458652,0.30552787
2404,RWWCK5446Q.png,2,0.23965001,0.26833162,0.4920184
2405,RXBYD5387O.png,2,0.26351565,0.058226656,0.6782578
2406,RXBYT9271P.png,2,0.30699033,0.05591157,0.63709813
2407,RXFYF2275Q.png,2,0.19404905,0.16816054,0.63779044
2408,RXLHE7561N.png,1,0.20203173,0.66520417,0.1327641
2409,RYFMR5359P.png,0,0.45868987,0.119153455,0.4221567
2410,RYJIK5765H.png,0,0.61321944,0.05198756,0.33479303
2411,RYLDC1294C.png,0,0.9458101,0.026752912,0.027436927
2412,RYTEQ5844L.png,1,0.18939728,0.52886486,0.2817379
2413,RYWHF8532J.png,2,0.24979654,0.2928397,0.45736378
2414,RZFIO0127M.png,1,0.059342142,0.89852655,0.042131364
2415,RZFMX7078J.png,2,0.03894776,0.31519705,0.6458552
2416,RZJCV3118S.png,0,0.7572644,0.07177604,0.17095959
2417,RZLNL4882O.png,0,0.57665426,0.32266614,0.10067966
2418,RZVVV1302F.png,2,0.11536964,0.07014939,0.81448096
2419,SAAQT9428I.png,1,0.12426087,0.74184936,0.13388978
2420,SACQD2209O.png,2,0.055946603,0.19141072,0.75264275
2421,SADXM4499X.png,2,0.16879472,0.030446641,0.8007586
2422,SAGFZ7541N.png,2,0.14361078,0.15333314,0.7030561
2423,SAIFO7051M.png,0,0.72031564,0.048502743,0.23118168
2424,SAJKZ1019K.png,2,0.25863022,0.076757014,0.66461277
2425,SAMTF5529R.png,0,0.56439924,0.01788775,0.41771302
2426,SAQSN9564G.png,1,0.036577918,0.8923766,0.07104551
2427,SATQI9813K.png,1,0.3236484,0.5818516,0.09450008
2428,SBEEB9674N.png,2,0.18135081,0.08343478,0.7352144
2429,SBFQR9228C.png,1,0.04828791,0.90702003,0.04469207
2430,SBFVE6743W.png,1,0.115047365,0.8159427,0.069010034
2431,SBGKR9187L.png,2,0.020950723,0.2935209,0.68552846
2432,SBHQI9863I.png,0,0.7691511,0.08421427,0.14663465
2433,SBMKQ2334R.png,2,0.10762508,0.10227759,0.79009724
2434,SCEDT9248Y.png,0,0.5168706,0.111753225,0.37137622
2435,SCJCQ5593E.png,2,0.013626955,0.47331953,0.5130536
2436,SCKES8775O.png,2,0.41687357,0.065352716,0.51777375
2437,SCLRM7822W.png,1,0.07847738,0.8205738,0.10094875
2438,SCXDQ1938H.png,2,0.13777499,0.07922655,0.78299844
2439,SCXTT8640F.png,1,0.021623041,0.88007605,0.098300956
2440,SDARK3356N.png,1,0.044054817,0.8873512,0.06859404
2441,SDAZF2013W.png,1,0.019807551,0.9177245,0.062468007
2442,SDFGR3963C.png,2,0.15025312,0.031216666,0.8185302
2443,SDGAY7697O.png,2,0.015871592,0.26026076,0.72386765
2444,SDMTW1049S.png,1,0.026507786,0.9328855,0.04060674
2445,SDXOK1119Q.png,1,0.04592163,0.94333243,0.010746
2446,SDYCR7900I.png,0,0.40475982,0.19363281,0.40160745
2447,SEAPI3008D.png,2,0.21542832,0.31426364,0.47030804
2448,SEBHI8918J.png,2,0.34542117,0.098626256,0.55595255
2449,SEEZJ1181X.png,2,0.18606381,0.09407433,0.71986187
2450,SEKTX7676C.png,0,0.4755304,0.39556023,0.12890941
2451,SEOVW6284F.png,2,0.120395385,0.32300186,0.5566027
2452,SERVS6605A.png,2,0.2360942,0.0943079,0.66959786
2453,SETBI6180P.png,1,0.04456225,0.8654501,0.08998768
2454,SFCBN5700L.png,2,0.116466664,0.1182307,0.76530266
2455,SFDWQ1476G.png,0,0.5221099,0.4242326,0.053657494
2456,SFFEF0315R.png,2,0.07789128,0.12286615,0.7992425
2457,SFGAL7900P.png,2,0.049734693,0.09026338,0.860002
2458,SFKPK3892B.png,2,0.028576387,0.15954995,0.8118736
2459,SFPGM9410M.png,0,0.57295513,0.056211364,0.3708335
2460,SFSVI5616L.png,1,0.0622074,0.8972753,0.04051734
2461,SFUKX4661G.png,0,0.41588116,0.2410714,0.34304744
2462,SGLGM9715P.png,2,0.2106185,0.068936124,0.7204454
2463,SGMLF0336G.png,2,0.1639517,0.055051845,0.7809965
2464,SGUXR5210L.png,0,0.72986573,0.032567475,0.23756681
2465,SHCFX6394V.png,2,0.2867738,0.13977167,0.57345456
2466,SHGUT9159V.png,0,0.38504624,0.28431717,0.3306366
2467,SHGVL6957D.png,0,0.8649262,0.011369541,0.123704284
2468,SHIKA7799U.png,2,0.34156215,0.13842359,0.5200143
2469,SHIQS9046G.png,2,0.28292185,0.10016221,0.61691606
2470,SHQNJ5350J.png,2,0.07634189,0.047701776,0.8759564
2471,SHWOT3744N.png,1,0.022716463,0.95903105,0.018252494
2472,SIHHS4930H.png,0,0.94523275,0.019918293,0.034848966
2473,SIJFP4662I.png,2,0.41232342,0.1347796,0.45289707
2474,SIYGM5084T.png,0,0.6550393,0.27875984,0.06620088
2475,SJDCK0595K.png,2,0.09908508,0.22987479,0.6710402
2476,SJJIA7187U.png,1,0.18331635,0.6706082,0.14607543
2477,SJMPZ3865V.png,1,0.030232351,0.91817784,0.051589817
2478,SJRGH0514D.png,1,0.4043882,0.52676654,0.06884527
2479,SJWKY7173Y.png,0,0.4541634,0.13136387,0.4144728
2480,SJYBZ2467X.png,0,0.67136717,0.24935733,0.0792755
2481,SKFZT4664I.png,2,0.24425644,0.21451879,0.5412248
2482,SKJAI7885B.png,1,0.2227583,0.6961974,0.081044376
2483,SKLTO9168X.png,2,0.11829146,0.070690885,0.8110177
2484,SKODK7564F.png,1,0.05134441,0.7159929,0.23266266
2485,SKZXG5635E.png,1,0.070205145,0.6109213,0.31887358
2486,SLBML4382A.png,2,0.21207476,0.26509148,0.5228338
2487,SLJYA7658P.png,1,0.027174175,0.93175817,0.04106766
2488,SLMEU3752B.png,2,0.28067666,0.050142135,0.6691812
2489,SLUEN7798P.png,2,0.015025368,0.098014735,0.8869599
2490,SLZJU3904D.png,0,0.88736886,0.017264409,0.09536674
2491,SMAJS8774H.png,2,0.107910596,0.2258616,0.6662278
2492,SMBRC5132H.png,2,0.04378694,0.3520763,0.60413677
2493,SMFIR2549T.png,2,0.14507873,0.2488122,0.6061091
2494,SMMCI1173F.png,2,0.3598886,0.1226705,0.5174409
2495,SMMTQ9268U.png,2,0.39276385,0.025933888,0.5813023
2496,SMPZU6124O.png,2,0.44888863,0.040544264,0.5105672
2497,SMQSH5977F.png,1,0.00987138,0.9850179,0.0051107365
2498,SMUGC7931O.png,2,0.39896676,0.010168903,0.59086436
2499,SMXJK8784G.png,1,0.16456203,0.58251685,0.25292116
2500,SNAJB0711G.png,2,0.18380933,0.19327979,0.62291086
2501,SNEYM6627Y.png,1,0.046743482,0.70943356,0.24382293
2502,SNFYW0736M.png,2,0.11925468,0.30803978,0.5727056
2503,SNIXD9219H.png,1,0.014172795,0.54903466,0.43679258
2504,SNUHR6088U.png,0,0.49583942,0.4016862,0.102474436
2505,SOFSO2888Q.png,2,0.1344977,0.1037,0.7618023
2506,SOGDH2265C.png,2,0.07960432,0.16162568,0.75877
2507,SOQWN3455I.png,0,0.47042924,0.14586379,0.38370705
2508,SORBD2184K.png,1,0.20811486,0.70171154,0.09017366
2509,SOSQF8110F.png,2,0.29768407,0.051008843,0.6513071
2510,SOVDJ8769I.png,2,0.12497616,0.14403984,0.7309841
2511,SPASR4965E.png,2,0.38483292,0.1914427,0.4237244
2512,SPCZB6503W.png,1,0.23557666,0.676335,0.088088386
2513,SPGTL7793V.png,2,0.08768963,0.08693488,0.8253755
2514,SPIKN4469I.png,2,0.0447794,0.0630448,0.8921758
2515,SPIRH7138F.png,0,0.7572467,0.11750998,0.12524337
2516,SPKWM3589F.png,1,0.112140715,0.47812593,0.4097333
2517,SPOAY8583V.png,2,0.10882509,0.060447387,0.8307275
2518,SPOLT5251H.png,2,0.01113522,0.16348141,0.8253834
2519,SPRHF2066R.png,2,0.029463455,0.0204842,0.9500524
2520,SPWCE8186Z.png,0,0.52630484,0.07486572,0.39882955
2521,SQFVV8327W.png,2,0.2556765,0.20188639,0.5424371
2522,SQHTH3127P.png,2,0.14933345,0.080689445,0.7699771
2523,SQKUB0389B.png,0,0.5994211,0.17560636,0.22497259
2524,SQUFL1376Q.png,0,0.64184964,0.03371277,0.32443762
2525,SQWMN8972X.png,2,0.19870731,0.1182616,0.6830311
2526,SRCMN5442O.png,2,0.21080647,0.22665803,0.56253546
2527,SRHST7653Q.png,2,0.3369887,0.04885778,0.61415356
2528,SRKNZ7799J.png,2,0.06958665,0.21657823,0.7138352
2529,SRNNZ1474Q.png,0,0.5716113,0.041608494,0.38678026
2530,SRPAY1423K.png,2,0.04857784,0.09311718,0.8583051
2531,SRRPR4956R.png,2,0.24574518,0.20749669,0.5467581
2532,SRSOG1942B.png,0,0.84545517,0.012155282,0.14238948
2533,SRVRY9648L.png,2,0.23362434,0.1520186,0.6143571
2534,SSHTG0144M.png,2,0.30275652,0.31988215,0.37736136
2535,SSJNW9618H.png,1,0.30380237,0.6732352,0.022962436
2536,SSPEF2203Z.png,2,0.09038888,0.041453823,0.8681573
2537,SSRSR4919P.png,1,0.15917759,0.77024335,0.07057913
2538,SSUOZ9725T.png,1,0.043002754,0.9405354,0.016461814
2539,SSVOE0718N.png,0,0.44387585,0.11664067,0.4394835
2540,SSWFW7425I.png,1,0.1001365,0.8822021,0.017661422
2541,STBRZ6358B.png,2,0.044359177,0.13321026,0.8224306
2542,STGLN0466G.png,0,0.59633964,0.10969173,0.29396862
2543,STPIV1649K.png,2,0.049208097,0.14688899,0.803903
2544,STRLD0659H.png,2,0.05479164,0.037191037,0.90801734
2545,STUQX1796D.png,2,0.29670122,0.031028634,0.6722702
2546,STVCG5487B.png,0,0.4534037,0.31787682,0.22871947
2547,STVPZ2438S.png,2,0.008132888,0.21392336,0.7779438
2548,STWCY7515N.png,2,0.39412683,0.19862096,0.40725228
2549,SULEW8556R.png,1,0.08458714,0.7723932,0.1430197
2550,SUUDM6988M.png,1,0.019836795,0.59959173,0.38057154
2551,SUWLH8887Z.png,2,0.32900771,0.05387596,0.61711633
2552,SUZYE8742H.png,0,0.5044818,0.08421576,0.41130245
2553,SVFXM8628X.png,2,0.31832892,0.029175958,0.65249515
2554,SVIDT3137C.png,2,0.21090037,0.05347939,0.73562026
2555,SVPYE5010I.png,1,0.22515309,0.39605707,0.37878987
2556,SVSBA4947H.png,1,0.06656301,0.8325681,0.100868866
2557,SVSOY7640I.png,2,0.031833813,0.35582185,0.6123444
2558,SVVSV9171H.png,1,0.13576353,0.73591805,0.12831841
2559,SWCCX8778X.png,2,0.08055106,0.2169689,0.70248
2560,SWGSR6070P.png,2,0.1819487,0.06467817,0.75337315
2561,SWJFA0092B.png,0,0.44206676,0.11702829,0.44090495
2562,SXCOM9330O.png,2,0.36659217,0.013438875,0.61996907
2563,SXERJ1008M.png,2,0.12016021,0.114394836,0.765445
2564,SXFAS3306B.png,2,0.14749251,0.024969285,0.82753825
2565,SXFZP0313U.png,0,0.6274272,0.067723334,0.30484942
2566,SXLZH1143Z.png,2,0.13212997,0.1415178,0.7263522
2567,SXQRZ0398W.png,2,0.28510696,0.20733897,0.5075541
2568,SXUWS3609Q.png,2,0.19607961,0.07373691,0.73018354
2569,SYBGQ8530J.png,0,0.57363355,0.013854837,0.41251165
2570,SYLOH4525F.png,1,0.27727938,0.44463998,0.2780807
2571,SYULP3975N.png,2,0.05680594,0.27019548,0.6729986
2572,SYXAR1980H.png,1,0.087487146,0.8829702,0.029542636
2573,SZADH9509Q.png,2,0.192281,0.04604254,0.7616765
2574,SZOQQ9847D.png,2,0.046647787,0.004967143,0.948385
2575,SZRGD2824X.png,2,0.07139216,0.13037238,0.7982354
2576,TALNT8102W.png,2,0.0058644386,0.060678326,0.9334573
2577,TAOJH1512X.png,2,0.1623666,0.06330046,0.774333
2578,TAPKM7847B.png,1,0.19861412,0.7718887,0.029497234
2579,TATVK2874F.png,1,0.051602244,0.9142155,0.03418228
2580,TAZHK7850B.png,0,0.5317805,0.07327088,0.39494872
2581,TBAYB2030P.png,1,0.040996894,0.6893506,0.26965258
2582,TBGPU2716K.png,2,0.21472421,0.08336334,0.7019124
2583,TBKDS7215R.png,2,0.35513508,0.24086484,0.40400004
