,path,label,prob0,prob1,prob2
2161,PXZNL4121I.png,2,0.2560004,0.002878088,0.74112153
2162,PYIIY1978M.png,2,0.20127313,0.13199435,0.66673255
2163,PYTLM6683Q.png,0,0.8280802,0.018229246,0.15369055
2164,PYWXE8503W.png,0,0.9418341,0.0012954418,0.056870513
2165,PYYEP9509B.png,2,0.012750491,0.031799644,0.95544994
2166,PZCHL6050F.png,2,0.17965524,0.026891306,0.7934534
2167,PZDQY7159V.png,2,0.06730553,0.15812573,0.77456874
2168,PZIUL8644L.png,1,0.006027789,0.98957205,0.0044001313
2169,PZKXE0682G.png,0,0.7743224,0.03572431,0.18995342
2170,PZWTP1244P.png,1,0.0022512295,0.9067913,0.09095751
2171,QAGCX6127G.png,2,0.23099077,0.009605397,0.7594039
2172,QAHUM6299P.png,2,0.21237682,0.33490917,0.45271406
2173,QALVL3457K.png,2,0.21857285,0.05040493,0.73102224
2174,QAQWH3747J.png,2,0.033842385,0.20249903,0.76365864
2175,QAWIW5693B.png,2,0.45171994,0.053622924,0.49465722
2176,QBECW4817L.png,1,0.3336075,0.42738056,0.23901194
2177,QBJTA9509L.png,0,0.5287885,0.075145274,0.39606625
2178,QBRTI5358K.png,2,0.13298912,0.08340174,0.7836091
2179,QBYUD2833K.png,2,0.15167956,0.020523597,0.8277969
2180,QCBVK5029T.png,2,0.08833959,0.08207837,0.8295821
2181,QCOUS2560S.png,1,0.25175783,0.416691,0.33155116
2182,QDEJH2962Q.png,2,0.44457573,0.046847533,0.50857675
2183,QDHRD9867M.png,1,0.0481015,0.9258124,0.026086083
2184,QDLFM7745G.png,2,0.062217932,0.07815808,0.8596239
2185,QDLYX7054O.png,2,0.1604338,0.04237203,0.7971942
2186,QDNNP0815S.png,2,0.16959101,0.08435585,0.74605316
2187,QDOPQ3502R.png,2,0.13475306,0.065937266,0.7993097
2188,QDUZR0241N.png,1,0.009877032,0.975733,0.0143900495
2189,QEOBR7204S.png,1,0.047243427,0.65462947,0.2981271
2190,QESSF5183U.png,1,0.02640832,0.9644119,0.009179804
2191,QETQX9195F.png,1,0.256484,0.7075321,0.035983976
2192,QEVIL2791U.png,2,0.11919411,0.019291779,0.8615142
2193,QEZJC5900P.png,2,0.019966116,0.018725364,0.9613085
2194,QEZKN2086I.png,1,0.013353164,0.96912545,0.017521426
2195,QFENQ3156C.png,2,0.45594722,0.0022997456,0.54175305
2196,QFFLR4149E.png,2,0.17863266,0.013551125,0.80781627
2197,QFHSH8424G.png,1,0.061610173,0.783304,0.15508583
2198,QFMPU5105I.png,2,0.078977324,0.34061068,0.58041203
2199,QFXBZ9872D.png,2,0.26431066,0.018919434,0.7167699
2200,QGDFT0608T.png,1,0.07951011,0.8024874,0.11800253
2201,QHKOK4184U.png,2,0.2059494,0.11987752,0.67417306
2202,QHTYD0557Q.png,0,0.62363,0.07138213,0.3049879
2203,QIAPV9865T.png,1,0.0045444844,0.529349,0.4661065
2204,QIBMX5198I.png,2,0.06094566,0.035472065,0.9035823
2205,QICHP4072G.png,1,0.09201928,0.55856574,0.349415
2206,QIPNE6398A.png,0,0.5372839,0.038323075,0.42439303
2207,QIPPS2261C.png,2,0.14476034,0.01632405,0.8389157
2208,QIPXT4540S.png,0,0.96526563,0.008122122,0.026612282
2209,QIUND8083X.png,2,0.098332256,0.0018112753,0.89985657
2210,QJBTV0417D.png,0,0.71166676,0.05024831,0.238085
2211,QJJML9911C.png,2,0.013098545,0.03304483,0.95385665
2212,QKGCU9630U.png,2,0.35276455,0.015832376,0.6314031
2213,QKLOQ9824A.png,2,0.17035466,0.01137806,0.8182673
2214,QKMZM7925A.png,2,0.16203319,0.025420368,0.81254643
2215,QKPEF2516W.png,0,0.39855847,0.31192824,0.28951332
2216,QKQXB8890F.png,0,0.8218097,0.009872395,0.16831796
2217,QLPOU3522Z.png,2,0.36060768,0.065466225,0.57392615
2218,QLQMO8032Z.png,0,0.8932225,0.018880578,0.087896965
2219,QLRYU3054F.png,0,0.9977934,0.00070389727,0.0015027451
2220,QLYJC6641T.png,0,0.6746433,0.09498282,0.2303739
2221,QLYXF7871X.png,0,0.4773878,0.09391789,0.42869437
2222,QLZSK9166J.png,1,0.016547728,0.8729272,0.110525094
2223,QMKGD5768S.png,0,0.59205925,0.05660551,0.35133523
2224,QMNPD2531I.png,2,0.29697597,0.12723836,0.57578564
2225,QMTCA3614D.png,2,0.08177692,0.15043664,0.7677865
2226,QMYKL4026K.png,0,0.8325865,0.006663318,0.16075015
2227,QNGOF8601A.png,2,0.33105642,0.014644473,0.6542991
2228,QNICV9870C.png,2,0.1553269,0.021120464,0.8235527
2229,QOJID1737M.png,2,0.010275414,0.42785713,0.5618675
2230,QOKMF9975B.png,0,0.6947643,0.0046875603,0.30054817
2231,QOLJN9206F.png,0,0.92477393,0.013089473,0.06213663
2232,QOXUU8399T.png,0,0.5123561,0.045141973,0.44250202
2233,QPDTI0721M.png,2,0.16127776,0.0576367,0.7810856
2234,QPGZD5930X.png,1,0.15089759,0.73628634,0.112816095
2235,QPHOZ3818M.png,2,0.032205746,0.34432858,0.6234657
2236,QPSHJ3828I.png,2,0.28256193,0.06553812,0.6519
2237,QPSOJ1722J.png,2,0.2569039,0.08472371,0.6583724
2238,QPXOZ3973D.png,1,0.1203274,0.7245986,0.1550741
2239,QPZMA7576B.png,0,0.6237327,0.008327956,0.3679394
2240,QQAWE8191O.png,1,0.010918297,0.9476196,0.04146208
2241,QQCAK1844Y.png,1,0.33321488,0.4774477,0.18933748
2242,QQGUY2856Q.png,2,0.32042295,0.03969272,0.6398844
2243,QQHDZ6324P.png,2,0.0062565873,0.34021458,0.65352887
2244,QQPEH3608Q.png,2,0.06639479,0.06234467,0.8712605
2245,QQQKG4962Y.png,0,0.6839329,0.0043770964,0.31169006
2246,QQXZZ7718W.png,2,0.32762966,0.0012964319,0.6710739
2247,QQZRQ0992S.png,2,0.46888065,0.017300041,0.51381934
2248,QRHGF0312F.png,0,0.66352034,0.17269795,0.16378179
2249,QRHOV9811M.png,0,0.54537416,0.013342291,0.44128355
2250,QRKCV8745C.png,0,0.8000328,0.024940688,0.17502663
2251,QRTKK9788M.png,0,0.724615,0.069866374,0.20551875
2252,QSOGX3246L.png,0,0.6994655,0.13208483,0.16844967
2253,QSPKS3769Z.png,1,0.07507469,0.91389704,0.01102834
2254,QSQFQ2606K.png,2,0.06660091,0.19911847,0.7342806
2255,QSQNK0580O.png,1,0.14393942,0.57204795,0.28401268
2256,QSXXS2371M.png,2,0.21036717,0.0038385503,0.78579426
2257,QSYPT8684V.png,0,0.8270141,0.05854594,0.11444001
2258,QTCCZ5966Z.png,2,0.27094194,0.0786144,0.65044373
2259,QTEOQ3899J.png,2,0.22829416,0.23446754,0.53723836
2260,QTIBF6735G.png,0,0.5327189,0.22131583,0.24596524
2261,QUHWH9431M.png,0,0.88139784,0.07008137,0.048520796
2262,QUKHK0335L.png,0,0.4093883,0.38605627,0.20455548
2263,QUYYH2901L.png,2,0.23955739,0.06348433,0.6969583
2264,QVDCG6938L.png,0,0.65647215,0.015852455,0.32767546
2265,QVENW0671U.png,1,0.03711026,0.8119979,0.15089181
2266,QVFVC0424F.png,1,0.005747347,0.97409856,0.020154214
2267,QVHMS8030I.png,2,0.15794145,0.14785926,0.6941993
2268,QVVEV3394Q.png,0,0.44647938,0.11212736,0.44139323
2269,QWEJU9061D.png,0,0.77509236,0.024941169,0.19996653
2270,QWGIV3236O.png,2,0.079860404,0.015046376,0.9050933
2271,QWISK3046S.png,2,0.25717103,0.10077727,0.6420517
2272,QWIXP3072N.png,1,0.032632455,0.8373083,0.13005929
2273,QWKHE7608B.png,2,0.06352162,0.09256339,0.843915
2274,QWXIB7867K.png,2,0.06081277,0.107189775,0.8319974
2275,QXBHD4561D.png,2,0.043723926,0.032003254,0.9242729
2276,QXJGZ6175L.png,0,0.7185423,0.19751345,0.08394431
2277,QXLEG9430C.png,1,0.13458055,0.773169,0.09225049
2278,QXPIP6854H.png,2,0.090122625,0.017715327,0.892162
2279,QXQLX2164L.png,1,0.021758914,0.95365137,0.024589758
2280,QXQZN7030B.png,2,0.28115317,0.16604556,0.5528013
2281,QYBWP2689L.png,1,0.2223423,0.73732114,0.04033653
2282,QYFLJ1032K.png,1,0.20552824,0.77358186,0.020889953
2283,QYPTF3116N.png,0,0.9444586,0.0013147303,0.05422665
2284,QYZUJ1029F.png,2,0.020038012,0.02690359,0.9530584
2285,QZDIJ6953D.png,2,0.020348348,0.19722155,0.7824301
2286,QZFOV8405G.png,2,0.15348452,0.16572046,0.6807951
2287,QZPLM9800P.png,2,0.2595134,0.016842812,0.7236438
2288,QZSYA0631V.png,2,0.014922185,0.23215167,0.75292623
2289,RADVX7942W.png,1,0.15192275,0.7560228,0.09205449
2290,RAHJS5072B.png,2,0.13315772,0.14784652,0.71899575
2291,RAXMO7630Q.png,2,0.28185254,0.12178065,0.5963668
2292,RAXYM5926X.png,1,0.33239266,0.6307956,0.03681183
2293,RAZCP9354O.png,1,0.023042321,0.7700608,0.20689687
2294,RBMTN6089X.png,2,0.2729153,0.0059103607,0.72117436
2295,RBQMT4636H.png,2,0.47205508,0.017744934,0.5102
2296,RBTXY1904A.png,2,0.117427036,0.054467157,0.8281058
2297,RCADH6921E.png,2,0.12104462,0.0412218,0.8377336
2298,RCCGH2697G.png,2,0.11003222,0.016364658,0.8736031
2299,RCEWO1245O.png,2,0.32459772,0.0175898,0.6578125
2300,RCGOH9446B.png,2,0.40538535,0.0058843303,0.58873034
2301,RCJEU8211Z.png,2,0.04953129,0.09671589,0.85375285
2302,RCJTY9215X.png,0,0.624333,0.022510968,0.35315603
2303,RECVA7459D.png,2,0.10765024,0.23750374,0.654846
2304,REDPS5333Q.png,0,0.84248036,0.029941082,0.12757856
2305,REGRG0989N.png,0,0.8468186,0.0071126646,0.14606874
2306,REIRK3959M.png,2,0.30397075,0.052778095,0.6432512
2307,REMTS6709M.png,0,0.7116593,0.18339336,0.10494744
2308,RESYW1758F.png,2,0.2337747,0.0058928444,0.76033247
2309,RFCLL9317B.png,1,0.006490694,0.9912137,0.0022957665
2310,RFERP4567L.png,2,0.26739252,0.0076245144,0.724983
2311,RFFCT0221A.png,2,0.3332001,0.016716642,0.6500833
2312,RGAAA2048A.png,1,0.33057135,0.37837335,0.29105538
2313,RGAPD6827E.png,1,0.0048602633,0.9084313,0.08670846
2314,RGBCN0673F.png,2,0.21680544,0.27667132,0.5065233
2315,RGILM6617N.png,0,0.97618455,0.0035844515,0.020231102
2316,RGMHJ9611P.png,2,0.098002955,0.0048161168,0.8971809
2317,RHCTY2996H.png,0,0.6283386,0.33458966,0.03707183
2318,RHENA7390K.png,2,0.25471222,0.25278848,0.49249932
2319,RHFFV8067Z.png,0,0.80694646,0.0051024123,0.18795109
2320,RHSQH8166S.png,0,0.90154076,0.0029482904,0.0955109
2321,RHZLE9759U.png,2,0.11967544,0.0036555983,0.87666893
2322,RICAO1984F.png,2,0.054417044,0.14457631,0.80100673
2323,RIEDH4405T.png,2,0.18851113,0.0035718386,0.80791706
2324,RIIBC4160B.png,2,0.26571512,0.038320944,0.695964
2325,RIOCW8267K.png,1,0.09395437,0.89141834,0.014627363
2326,RIRKN1425J.png,2,0.12438043,0.011787839,0.86383176
2327,RISPS7808D.png,0,0.60400504,0.00603633,0.38995868
2328,RISUS1049H.png,2,0.2116172,0.07784488,0.7105379
2329,RITDA6104V.png,0,0.6535227,0.09442255,0.25205475
2330,RIUAU8647V.png,1,0.018727023,0.97786176,0.0034112583
2331,RIXCR2615O.png,1,0.33803213,0.453017,0.20895085
2332,RJJIB2277W.png,2,0.09434485,0.033354916,0.8723003
2333,RJKSH4410N.png,2,0.35908318,0.16565815,0.4752587
2334,RJLXM3869Q.png,0,0.55566055,0.01641693,0.42792258
2335,RJOQC5922G.png,1,0.016698739,0.91619456,0.06710674
2336,RJRIN4111L.png,0,0.8055255,0.028051874,0.16642272
2337,RJSBX5547G.png,0,0.56131583,0.010961907,0.4277223
2338,RKBRO0450X.png,0,0.65062106,0.23321012,0.116168916
2339,RKHOU7114I.png,2,0.2338557,0.0070375865,0.7591068
2340,RLACD4956J.png,2,0.034966957,0.19410972,0.7709234
2341,RLAPC1428M.png,1,0.18906918,0.7023047,0.10862616
2342,RLDBW0908B.png,0,0.6273676,0.037722446,0.33490998
2343,RLILN9331N.png,0,0.5832456,0.015370097,0.40138435
2344,RLIWI6833W.png,0,0.6273309,0.011025351,0.3616438
2345,RLKFI7187E.png,2,0.23116112,0.021532886,0.74730605
2346,RLNGE0285P.png,2,0.30254576,0.15940455,0.5380497
2347,RMJUM0145C.png,0,0.9131009,0.0031104367,0.083788656
2348,RNDNS3146S.png,0,0.6465808,0.016848383,0.33657086
2349,RNDUJ3834K.png,2,0.0060939183,0.20404904,0.7898571
2350,RNICH9109X.png,2,0.38787168,0.016559884,0.59556854
2351,RNJDT5527B.png,2,0.3163136,0.23246789,0.45121855
2352,RNSIA6374D.png,0,0.45834684,0.158426,0.3832271
2353,RNXPU7416T.png,1,0.39430112,0.4419098,0.1637891
2354,ROAKJ0838D.png,2,0.17322056,0.28854674,0.53823274
2355,ROGYS8956U.png,1,0.29378486,0.49528098,0.21093419
2356,RPARP4624Q.png,0,0.70159596,0.075733684,0.2226703
2357,RPCDH3254C.png,2,0.07285693,0.00031880423,0.92682433
2358,RPCVP2516A.png,0,0.66817784,0.06629512,0.2655271
2359,RPCXE9681I.png,1,0.18121897,0.6121068,0.20667431
2360,RPQOR3238Z.png,2,0.1039847,0.029017193,0.86699814
2361,RPRJK7351Q.png,2,0.18953536,0.047345385,0.7631192
2362,RPYJK8095O.png,1,0.050375473,0.92722666,0.02239792
2363,RQEWP2451S.png,1,0.05515955,0.64482105,0.30001938
2364,RQGYA1664R.png,2,0.17865726,0.046154868,0.7751879
2365,RQIRI1933W.png,0,0.7150797,0.0026371307,0.2822832
2366,RQNGA4055M.png,1,0.00218315,0.9966347,0.0011821666
2367,RQOXG1420A.png,2,0.16193233,0.1101004,0.72796726
2368,RRKKJ7698W.png,2,0.04263898,0.43723464,0.52012634
2369,RRLKN0430T.png,1,0.018315148,0.57294583,0.40873906
2370,RRNDJ4634Z.png,2,0.11299728,0.010282259,0.8767204
2371,RRORV6127P.png,2,0.20330748,0.035732694,0.7609598
2372,RROTN9652P.png,2,0.34370774,0.19424334,0.46204895
2373,RRQGV8412R.png,1,0.00041829376,0.9952694,0.0043123057
2374,RRWRF2993M.png,0,0.81481165,0.023033805,0.16215461
2375,RRYVQ6336V.png,2,0.36316782,0.06694871,0.5698835
2376,RSBED8316T.png,0,0.6578144,0.007012425,0.3351732
2377,RSGDA5021Y.png,2,0.24026865,0.046004668,0.7137267
2378,RSGRL7647X.png,0,0.88002723,0.0030007213,0.11697213
2379,RSMFB5427H.png,2,0.08800682,0.28600386,0.6259894
2380,RSMJW9986E.png,0,0.93365353,0.04208395,0.024262574
2381,RSNME2560N.png,2,0.19480267,0.026919529,0.7782778
2382,RSOMS2736I.png,2,0.03608053,0.03090187,0.9330176
2383,RSTXA3447I.png,0,0.991114,0.004837725,0.0040482795
2384,RSZLP9349Q.png,2,0.3164627,0.04114638,0.64239097
2385,RTAKI8677H.png,2,0.4081709,0.097786695,0.4940424
2386,RTBUL7076U.png,2,0.17559564,0.016453834,0.8079506
2387,RTIMI4321Y.png,1,0.07029612,0.7258942,0.20380959
2388,RTUBA8607T.png,1,0.07893832,0.79645383,0.12460792
2389,RTVJO3422K.png,2,0.3811345,0.04703018,0.57183534
2390,RUDUY2167G.png,2,0.09475213,0.0124488585,0.892799
2391,RUFMW6343G.png,1,0.26295024,0.63515514,0.1018947
2392,RUMQF8076D.png,2,0.24572133,0.17541483,0.57886386
2393,RUOXP7586Z.png,2,0.11923811,0.10401592,0.776746
2394,RURRG1812W.png,2,0.09381648,0.39019454,0.515989
2395,RVLCE7310K.png,0,0.9534457,0.0019431793,0.044611186
2396,RVOMH0786D.png,2,0.39187035,0.18484274,0.4232869
2397,RVPXV8811G.png,0,0.9685488,0.0124547705,0.018996393
2398,RWKXD8043I.png,0,0.49470982,0.10218386,0.4031064
2399,RWMYP5312L.png,2,0.31199706,0.07791575,0.6100873
2400,RWOFC0298A.png,2,0.37715966,0.020163778,0.6026766
2401,RWTKI8161D.png,0,0.9471366,0.0014322966,0.05143112
2402,RWTPC2870Y.png,2,0.28175747,0.12761468,0.59062785
2403,RWUPQ9529E.png,0,0.7927972,0.0013390258,0.20586383
2404,RWWCK5446Q.png,2,0.18324117,0.09779739,0.7189614
2405,RXBYD5387O.png,2,0.15198857,0.004827033,0.8431845
2406,RXBYT9271P.png,2,0.07333171,0.21642086,0.71024746
2407,RXFYF2275Q.png,2,0.26073307,0.022128483,0.71713847
2408,RXLHE7561N.png,1,0.12863585,0.55242074,0.31894344
2409,RYFMR5359P.png,0,0.73547316,0.011251964,0.2532749
2410,RYJIK5765H.png,0,0.57862777,0.012076932,0.40929538
2411,RYLDC1294C.png,0,0.97149676,0.0072603477,0.021242987
2412,RYTEQ5844L.png,1,0.019065006,0.91467714,0.06625788
2413,RYWHF8532J.png,2,0.34694964,0.09004703,0.5630034
2414,RZFIO0127M.png,1,0.09619613,0.86301625,0.0407876
2415,RZFMX7078J.png,2,0.0495139,0.43527588,0.5152103
2416,RZJCV3118S.png,0,0.9617163,0.006452918,0.03183084
2417,RZLNL4882O.png,2,0.34275168,0.23686033,0.42038807
2418,RZVVV1302F.png,2,0.10798176,0.019661989,0.8723563
2419,SAAQT9428I.png,1,0.04706761,0.8316183,0.121314034
2420,SACQD2209O.png,2,0.0418272,0.13287255,0.8253002
2421,SADXM4499X.png,2,0.14674363,0.0019325512,0.8513238
2422,SAGFZ7541N.png,2,0.09475639,0.026204105,0.87903947
2423,SAIFO7051M.png,0,0.93612164,0.00055080967,0.063327655
2424,SAJKZ1019K.png,2,0.118431315,0.009264732,0.87230396
2425,SAMTF5529R.png,0,0.6984105,0.0022891504,0.29930037
2426,SAQSN9564G.png,1,0.02005834,0.8750156,0.104926065
2427,SATQI9813K.png,1,0.087139085,0.8338318,0.07902916
2428,SBEEB9674N.png,2,0.20754407,0.02999653,0.76245946
2429,SBFQR9228C.png,1,0.018526673,0.97474945,0.0067239106
2430,SBFVE6743W.png,1,0.2716125,0.6789361,0.049451433
2431,SBGKR9187L.png,2,0.031572513,0.35541075,0.6130168
2432,SBHQI9863I.png,0,0.8555714,0.05108019,0.09334849
2433,SBMKQ2334R.png,2,0.06637966,0.024983784,0.90863657
2434,SCEDT9248Y.png,0,0.5483894,0.05390075,0.3977099
2435,SCJCQ5593E.png,2,0.12918137,0.10198353,0.7688352
2436,SCKES8775O.png,0,0.51025504,0.03176668,0.4579783
2437,SCLRM7822W.png,0,0.39531726,0.28798532,0.31669748
2438,SCXDQ1938H.png,2,0.15112144,0.07130282,0.77757573
2439,SCXTT8640F.png,1,0.025201453,0.86866677,0.10613184
2440,SDARK3356N.png,1,0.0039019883,0.9662137,0.029884344
2441,SDAZF2013W.png,1,0.017731324,0.91356677,0.06870191
2442,SDFGR3963C.png,2,0.12185617,0.0076460615,0.8704978
2443,SDGAY7697O.png,2,0.011029229,0.14913084,0.83983994
2444,SDMTW1049S.png,1,0.019934217,0.9459755,0.034090336
2445,SDXOK1119Q.png,1,0.0052920384,0.9906143,0.0040937103
2446,SDYCR7900I.png,0,0.66957206,0.22690281,0.103525184
2447,SEAPI3008D.png,2,0.18576309,0.25012046,0.5641165
2448,SEBHI8918J.png,2,0.27967548,0.0595527,0.6607718
2449,SEEZJ1181X.png,2,0.14397684,0.025498148,0.83052504
2450,SEKTX7676C.png,0,0.6846449,0.20453784,0.1108173
2451,SEOVW6284F.png,2,0.015956648,0.2946041,0.6894393
2452,SERVS6605A.png,2,0.29888707,0.014634697,0.68647826
2453,SETBI6180P.png,1,0.001723282,0.99271125,0.005565485
2454,SFCBN5700L.png,2,0.038368396,0.061265774,0.9003658
2455,SFDWQ1476G.png,0,0.49583456,0.44750547,0.056659993
2456,SFFEF0315R.png,2,0.09268068,0.20568329,0.7016361
2457,SFGAL7900P.png,2,0.041078772,0.1382827,0.82063854
2458,SFKPK3892B.png,2,0.03222602,0.07864697,0.889127
2459,SFPGM9410M.png,0,0.912194,0.005227736,0.08257827
2460,SFSVI5616L.png,1,0.0061610127,0.9914576,0.00238145
2461,SFUKX4661G.png,0,0.56000423,0.009334926,0.4306608
2462,SGLGM9715P.png,2,0.165353,0.12901413,0.7056329
2463,SGMLF0336G.png,2,0.13248317,0.014062561,0.8534543
2464,SGUXR5210L.png,0,0.8562009,0.010176618,0.13362254
2465,SHCFX6394V.png,2,0.3230154,0.111631036,0.5653536
2466,SHGUT9159V.png,0,0.688262,0.08677115,0.22496694
2467,SHGVL6957D.png,0,0.8978876,0.0014826938,0.10062977
2468,SHIKA7799U.png,2,0.38410255,0.033352774,0.5825447
2469,SHIQS9046G.png,2,0.119179815,0.056475252,0.8243449
2470,SHQNJ5350J.png,2,0.15771808,0.0053947642,0.83688724
2471,SHWOT3744N.png,1,0.021860749,0.9303118,0.04782757
2472,SIHHS4930H.png,0,0.86720484,0.017946802,0.11484831
2473,SIJFP4662I.png,2,0.32975137,0.056956984,0.6132917
2474,SIYGM5084T.png,1,0.31368613,0.6388292,0.047484733
2475,SJDCK0595K.png,2,0.083013654,0.13006458,0.78692186
2476,SJJIA7187U.png,1,0.08565782,0.6020098,0.31233245
2477,SJMPZ3865V.png,1,0.042027503,0.9251269,0.0328457
2478,SJRGH0514D.png,0,0.68581283,0.24173039,0.07245686
2479,SJWKY7173Y.png,2,0.13653198,0.38363487,0.47983322
2480,SJYBZ2467X.png,0,0.64317244,0.23277317,0.124054424
2481,SKFZT4664I.png,2,0.2150133,0.3876292,0.39735752
2482,SKJAI7885B.png,1,0.23158282,0.73645616,0.031961035
2483,SKLTO9168X.png,2,0.14898327,0.022864148,0.8281526
2484,SKODK7564F.png,1,0.04490774,0.53613716,0.41895515
2485,SKZXG5635E.png,1,0.04006387,0.63148546,0.32845068
2486,SLBML4382A.png,2,0.21133375,0.05620108,0.7324652
2487,SLJYA7658P.png,1,0.027614443,0.9370328,0.035352737
2488,SLMEU3752B.png,2,0.4488601,0.038013574,0.5131264
2489,SLUEN7798P.png,2,0.02271327,0.13133615,0.8459506
2490,SLZJU3904D.png,0,0.9458515,0.0039345096,0.050214004
2491,SMAJS8774H.png,2,0.12912843,0.3537318,0.5171398
2492,SMBRC5132H.png,1,0.013075598,0.61175716,0.37516725
2493,SMFIR2549T.png,2,0.04972461,0.20898798,0.7412874
2494,SMMCI1173F.png,2,0.369623,0.039351296,0.59102577
2495,SMMTQ9268U.png,2,0.44366464,0.0014918179,0.55484354
2496,SMPZU6124O.png,0,0.6222896,0.0043398356,0.3733706
2497,SMQSH5977F.png,1,0.0016843749,0.9960315,0.0022841021
2498,SMUGC7931O.png,2,0.44453856,0.0024205837,0.5530409
2499,SMXJK8784G.png,2,0.18182372,0.2532097,0.56496656
2500,SNAJB0711G.png,2,0.25680184,0.14578763,0.59741056
2501,SNEYM6627Y.png,2,0.03186978,0.3244879,0.64364237
2502,SNFYW0736M.png,1,0.04991148,0.63459516,0.3154934
2503,SNIXD9219H.png,2,0.00850591,0.26954353,0.72195053
2504,SNUHR6088U.png,1,0.281474,0.69581926,0.022706818
2505,SOFSO2888Q.png,2,0.025882058,0.020981252,0.9531367
2506,SOGDH2265C.png,0,0.48941547,0.0933343,0.41725025
2507,SOQWN3455I.png,0,0.552056,0.05052565,0.39741835
2508,SORBD2184K.png,1,0.07209726,0.8904084,0.037494417
2509,SOSQF8110F.png,2,0.35248846,0.006999095,0.64051247
2510,SOVDJ8769I.png,2,0.10836717,0.16484049,0.72679234
2511,SPASR4965E.png,0,0.5630707,0.1374719,0.29945743
2512,SPCZB6503W.png,1,0.0980941,0.8697817,0.03212432
2513,SPGTL7793V.png,2,0.07412629,0.049972262,0.8759014
2514,SPIKN4469I.png,2,0.08756633,0.09332034,0.8191134
2515,SPIRH7138F.png,0,0.89801955,0.06509694,0.0368835
2516,SPKWM3589F.png,1,0.13040519,0.5074656,0.3621293
2517,SPOAY8583V.png,2,0.06806183,0.029215558,0.9027227
2518,SPOLT5251H.png,2,0.019984119,0.27938268,0.7006332
2519,SPRHF2066R.png,2,0.14438982,0.014482676,0.8411276
2520,SPWCE8186Z.png,2,0.39909884,0.015318426,0.58558273
2521,SQFVV8327W.png,0,0.5249171,0.016027404,0.45905548
2522,SQHTH3127P.png,2,0.07388144,0.043738805,0.8823798
2523,SQKUB0389B.png,0,0.8336258,0.01833532,0.14803892
2524,SQUFL1376Q.png,0,0.90114105,0.008744764,0.09011426
2525,SQWMN8972X.png,2,0.22701696,0.07846157,0.69452155
2526,SRCMN5442O.png,2,0.10520825,0.19576126,0.6990305
2527,SRHST7653Q.png,2,0.3955261,0.01691162,0.5875623
2528,SRKNZ7799J.png,2,0.30462793,0.044913903,0.6504582
2529,SRNNZ1474Q.png,0,0.60521466,0.005598359,0.38918704
2530,SRPAY1423K.png,2,0.020614572,0.062943354,0.9164421
2531,SRRPR4956R.png,2,0.051048156,0.15926552,0.7896864
2532,SRSOG1942B.png,0,0.843918,0.0002393723,0.15584263
2533,SRVRY9648L.png,2,0.24916399,0.06516494,0.6856711
2534,SSHTG0144M.png,2,0.3703341,0.14847218,0.48119378
2535,SSJNW9618H.png,1,0.06859479,0.9267118,0.0046933996
2536,SSPEF2203Z.png,2,0.11752778,0.0347767,0.8476955
2537,SSRSR4919P.png,1,0.30412298,0.59147835,0.10439872
2538,SSUOZ9725T.png,1,0.14897916,0.82937384,0.021647012
2539,SSVOE0718N.png,2,0.25104713,0.075883746,0.6730692
2540,SSWFW7425I.png,1,0.31694508,0.6210324,0.062022485
2541,STBRZ6358B.png,2,0.009974792,0.1910253,0.79899997
2542,STGLN0466G.png,0,0.84876335,0.008414211,0.1428225
2543,STPIV1649K.png,2,0.038781315,0.24690104,0.71431774
2544,STRLD0659H.png,2,0.045191072,0.0086173825,0.94619155
2545,STUQX1796D.png,2,0.13429871,0.008566672,0.8571346
2546,STVCG5487B.png,1,0.16386937,0.63260317,0.2035275
2547,STVPZ2438S.png,2,0.010426189,0.098354235,0.89121956
2548,STWCY7515N.png,2,0.18385002,0.03740874,0.77874124
2549,SULEW8556R.png,1,0.021068586,0.82362574,0.15530568
2550,SUUDM6988M.png,2,0.04798942,0.10866463,0.843346
2551,SUWLH8887Z.png,2,0.23080629,0.008212099,0.7609817
2552,SUZYE8742H.png,2,0.3509887,0.046492428,0.6025189
2553,SVFXM8628X.png,2,0.17664485,0.0069595557,0.81639564
2554,SVIDT3137C.png,2,0.41426954,0.019145053,0.5665854
2555,SVPYE5010I.png,1,0.30027497,0.42502874,0.2746963
2556,SVSBA4947H.png,1,0.013726426,0.9195652,0.06670837
2557,SVSOY7640I.png,2,0.025267065,0.20836747,0.7663655
2558,SVVSV9171H.png,1,0.09873073,0.8099127,0.09135669
2559,SWCCX8778X.png,2,0.18247962,0.061763726,0.75575674
2560,SWGSR6070P.png,2,0.09379264,0.016412187,0.8897952
2561,SWJFA0092B.png,2,0.3454864,0.037623398,0.6168902
2562,SXCOM9330O.png,2,0.15106004,0.009695925,0.83924407
2563,SXERJ1008M.png,2,0.057951532,0.07429791,0.8677506
2564,SXFAS3306B.png,2,0.20875365,0.0061681913,0.7850782
2565,SXFZP0313U.png,0,0.63426894,0.010583503,0.3551476
2566,SXLZH1143Z.png,2,0.13084409,0.10224354,0.7669124
2567,SXQRZ0398W.png,2,0.2821952,0.12209805,0.59570676
2568,SXUWS3609Q.png,2,0.17512843,0.15161559,0.67325604
2569,SYBGQ8530J.png,2,0.41199932,0.012451788,0.5755489
